dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet,NeuralProphet+eto,NeuralProphet+rain,NeuralProphet+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
06131X0035/DAUFFA,17.7226377083877,17.3329186408681,169.1852162403845,98.92669249685004,4.1573670882042,44.4583136533381,22.1475486662549,88.29421270971964,30.38766632324882,5.8778975408929925,23.80369245624144,112.17220326511274,112.32935145245088,112.30199479208268,112.35213964543856,18.070185239627,20.8551192078146,19.946007967142,24.7204257792447,13.8849993074591,6.98773008114228,16.9801534208318,48.8560593643804,38.2745719260888
06135X0049/S,1.57762544347782,1.56081292672866,89.31885705967704,5.3544992694573725,3.98351455359854,9.39392756747192,3.79801305213412,5.523544172439096,2.7171991967983287,2.4457058829639924,2.4337976583934338,10.915011958951116,10.981050405963906,10.93932206070956,10.891943419699606,3.83184507413095,22.1376441375838,1.19484293347231,3.6735691783661,10.3984781712034,9.68959584272481,25.6061368535889,33.6921774346525,34.2459093190727
06143X0011/S,1.26972658483766,1.39257426494212,10.675444942102995,1.752689987248624,0.487808382585128,4.45727472075156,2.31888874865033,1.8239764090702657,1.468072498450835,1.245069788928414,1.4733559864602783,2.01471439093287,2.016207748410837,1.9280119137301468,1.9252579147329103,2.7474742477268,5.38301629414533,5.05181923760952,1.89261271578867,1.0222974462115,0.716423733367483,3.2211861623778,23.4812724775307,6.7881029162715
06165X0008/F19,7.11564186198024,7.12424547115815,6.754864528328821,11.60632907991003,5.01942016581929,9.5692957217437,6.97608318084736,8.92713235188052,1.6076488331441086,1.271950815749195,1.3689688154350776,6.498469778518319,6.4174010760343085,6.489560008661747,6.395919857464237,6.10486257882116,21.9784331133248,21.3374009172603,6.06276046468134,11.0152078665243,10.1042762577707,6.10318598361755,24.9221837315203,30.7392630291252
06165X0014/F22,6.63500639685843,6.60920267746073,39.25412619319495,13.263684635768458,10.1527213397862,11.3193610860049,7.26981894889004,2.7158170921755342,10.36729551122292,3.1478264481395377,8.31508557578319,6.798464952470812,7.437964223789683,6.963530495396502,6.70045846727798,10.8666133987129,19.4637171792757,18.6058271913098,5.45871462299381,4.27034005378547,4.35856113738705,9.35529869941198,18.7120954591664,24.3761655695197
06198X0023/PUITS,5.57929438877385,5.58043226377043,45.54369365898919,8.151132176588836,11.8661030795993,10.6238905629066,3.92013333666856,24.804793813660368,3.114650461573881,2.987698526306401,13.260442334615105,14.977874009410574,14.62480780106604,14.932921317068727,14.813103689586226,6.74174798511852,19.7745168342584,15.1266458546299,12.8616572442529,4.26137505312881,7.30528755933876,5.06250521920724,23.9704451268545,19.8690475549243
06211X0042/P1BOSQ,9.50315121700213,9.49110206755095,67.70580196669509,8.796203599473758,15.04210872686,17.6915069335877,10.3195037293603,10.27471876233983,18.824786544468846,14.38845745984137,2.6999014275449262,13.763051450802138,13.514732681037948,13.899211642616434,14.044233656245128,5.35731879333436,11.7577491937316,7.28062088116044,20.2424400440162,10.3165083830696,9.40824319822401,10.0570523622176,41.1377869827408,38.5563246176452
06212X0085/P4,8.96984561929515,8.97846236232366,107.65708429808632,36.03627407786946,8.6789476441255,30.5973931326345,14.7355993566098,8.838379013569677,3.578700993943908,1.749992646432245,9.791180283348098,19.27275042704216,19.81579065152135,19.787161122833265,19.953654004808985,4.72335440319737,5.15476725653936,5.49895727547552,17.5213182101314,9.22530419069495,9.07196157368934,5.39139466512519,36.9184679641426,35.8916664192712
06216X0228/P30-10,4.99818328209515,5.06267627422738,22.183402650814195,3.509232627189842,4.73018470062959,5.75799531760924,2.71176544452417,3.372135329160709,1.1600795189343531,3.3556771545273896,1.4355826974064814,4.097938698787803,4.116250542189977,4.013141806462208,4.010366405676166,3.63813189547851,9.56180182903061,8.83793516039023,5.14110668870773,6.27671765351127,3.75560044052384,4.42088007004377,17.1461001425298,17.5040686747299
06226X0001/PT,9.84552942818768,9.91454888891135,26.044343374745218,10.8969052866716,10.9286811454982,6.73707499831718,2.77246444372251,10.121055980025307,2.91568281147794,8.532580143752357,3.129650191241909,10.031317675343203,10.051327381554342,10.068081828082644,10.056582584276914,11.72702524317,12.4611500731319,12.2035481460414,10.4993566204775,4.62230441876998,5.668411512947,10.8832420790979,18.1382130624384,18.8376107567827
06231X0139/P,0.931913058559647,0.931902281439922,183.19732766662273,29.78619659820919,7.19660607181145,10.6997985090882,2.497056928533,25.719794720137585,4.409702500113518,6.093422737024329,9.125577716241406,27.25655564115701,27.28755375698746,27.18861908729652,27.11780471548148,0.674853645361535,1.33584503198458,1.16668591574781,24.946992034309,11.0844956479866,3.85215949379703,1.71090789844658,53.2728685363309,40.826555398704
06234X0098/P,17.2630289818039,17.2507912105074,8.939600972879443,12.540574932831868,10.765701080398,4.44496669152856,2.15248620881412,8.75499153520052,5.416695773134859,1.3099741855650011,1.563097464719926,8.883618333214457,8.692619870519275,8.864284293820052,8.684693930517962,12.2815129508995,4.26399047612267,4.2792417965098,10.7642063390924,4.05708439375927,5.89885623356265,7.92643282338489,7.71121309605249,6.31918005508753
06241X0016/P,3.76701812934791,3.75921008888701,13.651664845528767,2.332890051410415,12.5458945688172,6.68006310259422,1.729310377212,12.558104368580976,2.2496426549568307,6.532277111539985,3.940869121975749,7.214531171508236,7.262473061056776,7.072427687369837,7.284478176280887,2.94912031365947,9.26755087235586,8.88503801500917,10.2127470954282,3.28530869016659,5.55293570125965,12.3296464963649,16.8841825135919,11.2480569540665
06252X0063/PZ1,12.1850210247537,12.2155803903067,16.255708729298135,14.788745025527032,13.827466655346,3.49593890166012,2.95712985140517,16.376495425442446,3.571863486115212,1.754607823203957,3.8304301995055865,11.488652620149406,11.503258234684058,11.572153320260826,11.567192068280926,18.3275732268218,9.14928472941696,6.66010833218814,15.5478767145926,10.9916057538764,7.92070089141331,13.167479542527,32.9794102360063,22.3397154009919
06256X0188/PZ,8.02475903836866,7.93924375532813,14.039690736584635,6.32984588854202,6.55329273638097,9.92806439290608,6.00755139535363,3.182910030910761,1.8200883396659795,1.4456223953482743,2.007189070612481,3.359113545449269,3.3862114069793634,3.324246247044773,3.3217974427133354,6.54779197383371,8.10153349440219,4.74510850186964,5.65628249408662,4.38277357013089,4.73697231674595,6.36670342150998,24.8041006292657,19.7659442416443
06301X0019/P5,28.3839116266892,28.4503925320165,105.68024206987558,25.715136376288548,18.8340888637294,6.85896928739007,5.7987796494578,15.606018303393272,2.756240896638702,1.68830497015526,5.829340140214991,11.862964209655376,11.85701104490806,11.592585632294504,11.88277515583917,22.9962429531706,7.88190475231461,9.11025756396648,13.5856779546535,17.7540307353918,16.7145416979613,5.70578735421685,29.38420392118,27.5315447637773
06306X0042/BIOGE,6.90631050827018,6.98839737287196,39.30385105834138,3.7145677314563263,4.417535713158,3.74331511049353,1.64543630878932,6.129530793645192,4.610459565794584,5.229423595144304,1.782107274040423,4.881516337991005,4.91060980364753,4.950602103795312,4.896539137325393,5.45800924571067,7.26730782881034,8.72726473890961,8.42124926594603,3.28324596394295,3.1936556059377,3.01139605535863,11.4065477274881,10.0937447881347
06351X0002/F,5.5473895144459,5.59001880554896,9.341346620296697,6.427127271194558,4.75361868683001,5.65194668983737,2.07311001051799,7.797982635997392,3.2826526838226644,7.802031177427493,2.877866646849418,8.945871860336648,8.950059090006102,8.876673419392741,8.993932402665473,3.65629498755877,16.5529217685938,15.0771177162464,9.70167745635385,6.35090539150419,5.41035078331067,3.66949800590985,25.2906020550764,21.1490255497563
06352X0032/S,5.10294703530504,5.19335612021476,9.585008230032802,7.229665000565414,4.40546077492454,14.8981268643043,5.59850594378585,6.198964044945475,2.274435438496301,4.836690448173325,1.8385673543079568,5.911632614015499,5.87834236578989,5.934125105715989,5.875410692202522,13.6385992523617,14.4110754612431,13.6425463528552,8.23307160475898,3.81839088872604,3.86997026585401,14.0685509235117,24.1191854534474,18.3357231017607
06367X0138/S,8.62989067117863,6.19867070084478,7.140188925054369,8.730828851586619,8.89308621215364,27.8417099115975,2.76316030653934,3.054806392941702,2.339706966679416,1.2808420136490917,8.128646423292336,1.94521090491614,1.9331730984386784,1.9979850564474653,1.952995911317517,31.9358175546874,6.5641062235874,3.7612732308357,29.2443588927232,9.07443574094255,6.77103195615786,8.04669644561787,10.4645285798404,10.4584803328177
06367X0172/F,4.05622030681519,4.05138154103829,6.839120702438231,2.03108683222392,2.51243000614031,9.71568683253361,4.77059997417241,17.233426906863478,2.2107774476667235,1.738755410147881,3.646728042561073,15.24390774734932,15.120238632094209,15.311991640971852,15.293579025722604,3.79736285286735,4.37122430509558,3.06534135558534,5.56624189947075,3.24023479494763,4.27432487009741,7.70612409924925,17.5652430281166,12.5659244274437
06373X0113/P,8.51045816690343,8.52368202820493,32.28436732290653,22.66938666132049,9.8372479313703,22.5382320378337,10.5791934124415,26.52189138811257,3.0648960308911053,7.677703782852935,5.692413742761679,35.28596493772083,35.52204017392137,35.16255010851801,35.7054368712146,1.76152743818965,25.9186940966038,25.9951828490094,9.43911770192045,7.73848731354235,9.38454983417122,2.62824551906593,25.9547103136697,24.1396508259107
06375X0003/P,51.4391749004267,51.4053289454448,23.099305476232498,67.4891615727407,25.2071870677892,51.2448261242212,40.6478549534126,13.256430592860733,3.267620236891541,2.4944322284691425,3.1619528311477265,25.49072722610329,26.0499804507402,24.81206281619204,24.196928706516072,24.5586816992917,57.6279734705404,56.273249425223,28.7600488701839,40.8410752366271,39.2210814974612,55.908131375743,67.8999001718817,68.0760928868816
06375X0024/PIEZO,12.8529770511449,17.2318789296923,45.8954834412254,19.365981800854943,4.55366396672311,54.5931682795043,23.8620470635497,12.338147740327653,7.653670418708704,3.6012596335258533,5.316171830911936,25.86710442964554,24.226189979287696,22.4125166852726,26.738399116327088,3.86773321359542,28.3755334925068,27.7648558150665,11.3183688110102,12.5430718641443,15.6627470553876,9.36873276268885,50.8627396726965,51.4171954116203
06376X0020/P,5.03309751814981,5.1337796197357,11.154768031131335,9.034987486732344,7.71099905199978,23.9840302956596,9.71811470583521,9.36545829916299,2.6134928075132584,14.683745906736869,8.71091767508171,9.162718724812663,9.257539848398668,9.260490058057387,9.318549822711264,4.24824281519641,5.80308164943842,4.59728688149047,4.81898063019066,12.4127252322084,14.1003045662135,3.93379163062912,39.4991675048115,40.0279337693307
06381X0033/S,2.89821442045803,4.82610396876909,111.92756748079186,10.825092704213231,10.1502440283535,33.3934727638339,3.66052547624457,3.6642529737124536,3.708002414643589,1.5773823187445797,2.6508078465014995,7.339844849841806,7.19409719347985,7.201097971767439,7.1829909896994,10.3319085146002,10.6309889972093,11.3527284294589,32.1811000334269,43.2501478267279,36.2466017922471,9.51508886457724,4.91859956623581,3.47407401252011
06381X0040/S,7.64050408782212,7.59840401195935,20.320878678433036,20.41482072688809,8.75771184749949,14.7917519898718,5.0890728039437,48.81960544004652,17.088954312309923,2.0291553836275216,5.557780143119154,52.03162435195686,51.8244102902127,51.95306898949802,52.000989483900334,6.52058921832514,10.6330000082452,10.3296754136819,3.64200157108122,12.3911887606942,10.6780355492452,6.89124278196682,12.318018934672,8.27255187222729
06401X0010/P1,5.78418435084162,5.86209128974322,6.927389786571733,33.343009859958954,8.84756202238487,2.01919405825729,4.06652455917304,14.131980588060882,3.492392875293898,1.7285588475211633,6.748189190583663,12.318141607733043,12.084591727652048,12.309036004113851,12.079785911486669,4.85039565558112,3.81475752302035,3.21168317512731,9.81178619849856,6.78311474733046,6.0186552810157,5.06658918675259,4.01604620559627,2.82340972918868
06417X0014/P1,5.66753100804701,5.61951714851661,25.135802443394972,11.483745843523115,4.31008472922481,6.15774052313398,2.72702267638521,6.134804956064725,1.4842338249309537,1.3082750481571317,1.5577289060674782,5.794038427757055,5.707662863817106,5.775530065783238,5.698393340956619,2.85688815592201,5.54284161290175,5.40624233920325,9.82943584402505,2.72712755364966,2.90967853720295,2.98802308607838,9.5133400928698,9.99076369051602
06417X0015/P2,7.88481374065524,7.81589740479872,204.9452319714825,18.715134154847867,10.4550555428804,1.58669191867293,4.36852484119239,16.651958670080752,5.056663094831901,1.3342516740153287,5.887377697380205,27.317983384041167,27.334510733164187,27.3061143062019,27.18302603506845,5.76020036571133,4.00530467656508,4.45133875663011,18.7605388005965,14.9140849685276,14.0703109599507,5.83837771026304,2.60365988110714,3.60824527572766
06426X0015/P1,2.61788214721685,2.52383046780617,15.125569217684976,10.83457650775038,3.32133045434324,2.32777009655772,1.22820388967612,3.8869494346516382,1.2301385797906597,0.8040478598518397,0.9265785365826978,4.043488203162633,3.9511258187388023,4.092062445562063,3.9435493762208607,3.95695767320599,1.31626141534855,1.27747562242548,6.39060184349719,1.62635664547136,1.21573539463151,2.58097428991595,4.2056964808576,4.46241540867593
06432X0059/P1,4.12738905773837,3.9963189134267,18.823416288065445,11.64984868977544,15.8798712307523,26.978092107618,6.71147538237458,5.8480253555108925,3.0194172316756656,3.6173090504179792,3.535763481155086,5.473822873790788,5.525550609436719,5.413152371544967,5.444962026253376,10.0113104080405,2.90627287840028,3.84592184528061,12.1091343746999,17.2027296870581,15.2653109604157,2.59047368214106,9.37712661761233,10.3177366874109
06432X0060/P2,4.50685163590605,4.97126599909137,18.316499147510907,22.683400303614544,15.2810898631491,27.0076837929117,6.97774556714434,6.997540559429573,3.363376291745406,2.5707473090954838,5.556908533188555,6.352625299336711,6.379772732046967,5.940397260148714,6.088212469478791,2.92352673227965,5.44070439094474,5.76007589507759,15.3196698252288,13.7029892500058,12.4754330383073,3.78241761445837,10.0870978083978,12.6226492458067
06432X0061/P1,5.33480359798585,5.2519950152938,26.198736592546656,13.033399311809248,8.21546158771246,10.0582855227893,2.73319511050143,11.808458604388152,3.3684063059823783,8.430543120838923,4.663880106587162,7.95073591306944,7.818179410462648,8.112626865800907,7.619538970941416,11.5096877609386,10.0757136045702,8.0044761553401,12.5099083230523,2.4373151148138,4.03027833554183,7.2693741074857,15.749104376752,12.7324780701954
06455X0041/PUITS,19.8445388595151,19.7279839844159,104.04105806906529,27.73497214301852,18.304574261029,22.4993103578436,10.5529750453419,9.293533674468993,3.948499440439337,15.740052674540427,7.770869953993471,6.485954601517581,6.5514054337647085,6.479508062422017,6.498991391114269,26.3090163543154,17.9542623821922,12.0206191777944,22.1136221494553,18.457527518083,14.2909839768851,12.5029016497704,38.1387262419507,35.0469071512405
06461X0018/F,3.64064048882763,3.59681711913405,12.640954821407027,0.9627068955388864,2.33322484418499,2.98417786254071,2.10258558624719,1.0823136983227448,0.571245222078727,0.3407504345208387,1.01225610856046,1.028835884217863,1.0093940579448113,1.0893952912172944,1.125074725709339,2.50692455559974,7.56384662076082,7.72384206309039,2.58195834504088,3.08546843492943,2.88731559824883,2.31127266262139,8.86287334767746,12.6296499782268
