dataset_name,ARIMA,ARIMA+rain+rain,DeepAR-G,DeepAR-G+eto+eto,DeepAR-G+rain+eto+rain+eto,DeepAR-G+rain+rain,DeepAR-L,DeepAR-L+eto+eto,DeepAR-L+rain+eto+rain+eto,DeepAR-L+rain+rain,LM,LM+rain+eto+rain+eto,LM+rain+rain,NeuralProphet-G,NeuralProphet-G+eto+eto,NeuralProphet-G+rain+eto+rain+eto,NeuralProphet-G+rain+rain,NeuralProphet-L,NeuralProphet-L+eto+eto,NeuralProphet-L+rain+eto+rain+eto,NeuralProphet-L+rain+rain,Prophet,Prophet+eto+eto,Prophet+rain+eto+rain+eto,Prophet+rain+rain,RF,RF+rain+eto+rain+eto,RF+rain+rain,SVR,SVR+rain+eto+rain+eto,SVR+rain+rain,XGB,XGB+rain+eto+rain+eto,XGB+rain+rain
05141X0129/FAEP,1.21431164024633,1.21805057778524,11.070747351868244,5.289020333882338,12.378001744075782,7.372198633937756,0.8934790652466961,1.835868900135836,2.396254952782076,1.0613515530281357,0.420664620355241,0.718449189281665,1.67359227968108,73.54942577425408,0.6427530726787164,0.6480898942219325,0.6432957579958875,0.7525985453853501,0.5850687452302268,0.6357578338127324,0.651672689003789,0.7687575567650777,0.7674441429431208,0.7731690371391295,0.7651489250491832,0.811125606215921,3.33823941713941,1.00676884602359,0.713989923052658,0.519329394350299,0.75345930756201,0.550810830178021,0.69871701158784,1.3111810100731
05154X0028/FAEP,0.743100912996869,0.767812845891305,5.239304382169902,0.3754056897388176,2.490760891214713,0.946125771876291,0.7149403897027302,0.8038700201989633,0.3902091441532514,0.3469945625615948,0.292706290519114,0.78386236909477,1.43477989219821,94.65842137021058,0.252644780989355,0.2765736823805628,0.2472529633376233,0.9691514175214448,0.2780853490877647,0.89340024059703,0.6731552124012411,0.6763950215221697,0.6548649433707301,0.6672397778403748,0.6669324166697784,0.254774231913341,2.17551410427251,2.186539388844,0.856066111558071,0.737236053838355,0.687701224084589,0.400978252610477,5.36568339211233,2.75835942357071
05155X0002/FAEP,8.87790082089546,8.97700389692915,99.1127045560346,37.43217605770848,95.2729490057204,58.95846535591247,16.694544884551505,7.955655030045239,11.085132802291424,16.69325305985279,5.59954244818407,7.74596946254779,12.4422288959195,243.51352084286083,2.205498598705493,2.495060689986796,2.1499077668840547,17.499420865084343,4.0875289350632285,2.539380731805437,2.6716772007147536,12.546829250554106,12.628682695913763,12.478115341823868,12.459380487120317,4.81625092692144,5.63587076904958,5.54264977109485,1.91935905821068,12.4192426978808,12.9404801040909,3.36763761384653,35.7707209254693,34.4231174265675
05156X0011/P,2.28841285298909,3.16605053682791,51.64813209364676,12.737889566128953,36.92820528535677,25.49525500270214,4.216638659778792,3.942915295584274,2.566795012946968,17.742261280307623,2.08868466627517,3.58787338920214,7.42722476122549,139.80820979742293,1.3223435690896277,1.5956959781610598,1.444456114755014,9.99822155999571,1.809008659490557,1.3188906545978727,1.364396821046114,6.35451493463119,6.174650671681246,6.144569798032857,6.250520925483071,2.12356898887409,2.2256227996331,5.45708970030094,0.486666373524674,6.92635009211182,7.41942458959887,2.21611842466133,11.3512499207828,14.0273042451792
05162X0008/P,1.43163642113449,1.43406864345809,9.558191612593568,5.849290635401831,11.384449753244567,8.145351139976627,3.7552515621245255,4.143445462417703,3.602168059763563,5.058780177862489,1.5939803329082,4.73832079791359,7.94578170572351,4.658502369698222,1.2528579574218517,1.1882630390249675,1.0645487247594905,4.3029559381990055,2.896493781180841,2.1064558300178344,4.717245688746035,4.6615770099652805,4.7378085168509125,4.579404711030621,4.669699781319656,0.992269825776215,12.1380851045321,12.4187949807695,3.3107773163276,4.34868846879603,4.956032144987,1.04365699131592,15.469522367819,17.5680800629184
05165X0016/F,12.8411150621724,12.8980212544193,28.32268697521198,21.14176866281985,36.38244900421516,28.23433473065975,40.06435927765034,42.54963651930097,10.39561756075431,23.73736877504986,6.59759250692181,17.8107429301502,31.3076897165605,76.5350895503741,1.6846243538324366,1.4729527172365948,1.2730078070563102,17.183488860822298,6.253361543950089,4.550503418207154,2.5603915617662825,29.16695793531783,28.853448167745803,29.42174669509636,29.321384181317057,6.30733209292579,31.8512693058035,32.908955934279,6.32991629397268,12.8714287644815,9.19922378454351,25.2282343505014,40.638908773371,37.8044550704017
05168X0006/FAEP,5.1707219594465,5.35800353818795,77.3779572697549,17.33797564917825,53.499753942006016,34.48626656037972,16.926631284868176,12.0224972645032,18.732050230472808,13.123011300401153,7.2369490241166,14.1076451713221,26.452870433309,62.89229120190989,1.263843200872082,1.344675469856554,1.2329488859134297,9.253190878401387,7.477824705162813,3.136139724502016,4.3723718117380805,12.195908581240202,12.14169361456054,12.02602633046314,12.084717103964856,7.31386077996673,23.3998853554708,23.8727465318815,14.9513570500104,14.1550229694242,15.3049267124186,6.38260913450921,30.3857892423632,35.9360711192269
05176X0033/FAEP3,14.3065392671449,14.3554613484655,76.77387913992119,36.53362355506793,93.03227109926776,55.18088584130034,6.854092229007819,33.449643260694,31.331223493447546,6.551795091010857,8.58493983769985,17.6541182315997,28.8095368505806,389.0726623920365,0.9031328264311212,0.8754768038721914,0.772568452189389,12.520703727490838,2.221096250576133,3.1354670614455182,2.937936085613522,18.31491632346032,18.093109292520325,18.098279976067552,18.42117064280748,11.2645785225782,12.0517318946973,12.1435806031934,13.3833257664166,6.83774329244007,8.56555321721013,12.0525260785689,31.8534349653131,30.1794729771283
05184X0027/P,11.7249626603756,11.9024881565966,117.2676550611487,23.67971336383548,68.56471966323275,43.25108812493871,5.076915348363012,30.23189740044854,4.155603867252228,18.363970705825,16.3007283506416,28.3894782601275,50.1860996690354,114.84572884304605,1.359912826359571,1.4665168486485356,1.2734843608019537,14.219100018938148,5.715086846788503,8.10674796767164,2.164591607040867,20.12380416388089,19.974127294391312,20.087124855690977,20.193943318105923,5.10417816040095,27.528487704933,28.91998004925,21.3914591623414,30.752839539339,28.6389809609743,11.7964975100043,66.6705900389137,67.1845484446761
05186X0002/P,11.2678500766602,12.09264826603,11.19706331556019,16.187349968034184,21.470543799454862,18.930563662401852,33.68062117700954,15.076871265774027,19.108296498373647,27.640064379465432,3.96626020657619,22.2590322116,36.1421789060705,98.8442208887137,1.7297977896682688,1.718887908428354,1.552557077236739,9.237905065603014,2.5178995125565784,3.432977942403845,2.1690310174358443,11.360424606241956,11.612086184957246,11.49256554328064,11.488298213367145,1.08663309557183,14.2871484109426,39.5179793488506,25.9874964125036,20.0622199203983,19.8935880218885,13.7382853399236,42.6509844351486,43.9793496404969
05195X0029/P,10.0054015163636,9.29435999032937,50.287950359533866,6.816406060552539,3.1764845551461,3.608530739876023,37.16682758063692,21.14587101606989,4.021445775112989,9.660880561786731,18.0634474325849,29.3862033416033,40.7964913691634,34.77311611728387,0.9694769036352532,0.8780480474754471,0.7789231332828614,38.832573982221135,4.472845001870375,5.96408139236144,2.067290013956188,42.60837989304148,42.457612798630215,42.36529589506732,42.48895125730127,11.5032989964171,31.8283954342035,50.2134809297145,8.99939341017482,34.9260765490337,34.6744300035675,12.0753738668042,77.467939387333,82.8996123587548
05202X0099/P,10.5571204940566,10.4919487001524,25.61740910017147,18.51407358857244,33.59877922914819,25.540236083159147,9.158945879865032,37.03250417144971,25.23427823457201,33.55415741727072,3.89413422629589,18.3492304062708,36.0834109378758,44.14492708546216,1.5733006026831151,1.5888557017503169,1.3649027577488644,5.379054678243206,1.6410343011926056,3.0932224547537053,1.7376031374891847,6.83910305066805,7.14536558437362,6.941989809754364,6.912778075822585,3.59540279366877,36.390243744811,36.7994769794517,14.6303043405076,22.3311710954962,19.8620663306173,14.1713684461076,40.9181738195333,46.8295532960476
05203X0083/P,4.18860802889746,4.16959018468947,3.774810639315887,7.423483950385285,10.59757405304938,9.687550601222668,4.5752932258891565,9.458277712441898,5.25044392581723,5.824545857799113,1.94192166987198,6.856684856487,11.3616197419088,6.957436088472279,1.2468055967978835,1.2301921814387649,1.088883393033015,5.379590062657543,1.3119199273860478,1.2321844710813887,1.0842283983830223,4.244419566576938,4.27142674449214,4.326268024889111,4.284489216394622,11.2532543695518,14.2353002444848,14.1220875958693,2.2752637226045,6.53165538952715,6.1485021013197,3.03670387115441,18.5110614613299,20.5698236794023
05205X0001/PAEP,7.25661639990546,7.24874988514383,15.144978019308082,24.46401457518871,24.51719363249454,29.125220254262164,27.730726171026102,51.451241900695656,52.57008080280567,14.599122940175716,7.42314155665018,2.10300673249926,9.26522864389803,197.18182645270284,1.2593914700068083,1.2395782253135883,1.080605340953089,6.954156858736749,1.101277989762259,5.619965673967472,1.3792914543044217,6.214496746303289,6.266734594031176,6.258610636651815,6.293381774060418,7.68188140393855,13.1637505690751,15.021084885624,6.3639194976772,3.59698577237994,1.99468647142159,13.0703349569085,20.059853750716,24.5809378467096
05205X0013/P,1.58982123518338,1.56229256844357,4.730898662213567,9.952238654244178,15.559129941252412,12.61150843719534,2.7796082651107588,5.122664199392431,11.83772243985254,5.86109955726097,1.84234466490887,7.76493448060415,12.5791737588782,17.379810194268703,0.5492604809278733,0.5624418564488641,0.4853347151506297,4.997720248545642,4.462743008394613,1.299280438099854,0.926544768117084,2.8416676393600047,3.014388451481674,2.9619628275131733,2.961702906204962,0.642851687817657,22.2030726289123,23.721715609841,0.879598476818643,10.3867260562751,9.63914937931593,3.56673361331696,46.2895147645879,42.7665865123294
05208X0011/P,4.59390197077676,4.71996223715826,5.292282200032576,8.867615345722557,14.357434899700406,12.70098246078904,18.85343546877272,7.3251594031445055,21.148414650239783,7.632168357818234,2.17840173992602,10.3130490718376,17.5447520903582,143.5607472222998,1.3411565459818546,1.173251482901585,1.0171952034444731,9.736434091778769,1.4240083556446714,8.906338404271839,6.017525422481036,8.07998677514246,7.847741950962344,7.99403367011867,8.138664150414199,10.2172435401391,15.8907925825982,15.9269842779843,1.95551849850718,9.72763795766879,11.6358943218759,19.3117564544958,20.9029320641025,20.6695988449074
05245X0047/PZ1,2.69806656730442,2.82365813834023,4.198430708946454,4.385688341669586,4.116437676204646,3.895653728445416,7.242985448843424,4.163052076180619,3.3273330891379524,3.241612511125106,2.21205178985819,1.99364287945114,3.12246324934009,9.0680817362086,1.8246650255774428,1.8172850362995177,1.6558349376380566,3.66718781710606,1.6662305419565746,1.6781427624500955,1.3742544423554826,3.578081971187058,3.56942411617116,3.530656028169885,3.544194802066954,2.4426451289908,2.9435902386912,3.00217413535803,2.29123564334949,2.44354765058155,2.41123640935675,2.2658150069798,8.0978164069505,11.4502620099854
05264X0029/S,9.16468114370781,9.19071087981971,10.928977639707997,22.883756607398308,35.22915236291787,32.93852938636125,12.201658836918435,11.301709038104054,16.813082768136642,14.749187163504228,7.15404902479661,11.1484175386075,22.5680747626991,144.3953566287371,1.3585724067122034,1.4120536471425271,1.2291383969844063,15.129235921551398,12.35526305372047,5.758703296666424,2.3263309769068488,8.30027531776421,8.362362378443203,8.085940528632618,8.072376411386074,7.25578316833618,13.4269164573608,15.1175892205117,3.87804528007963,5.17557374899443,3.46189968075522,11.8626168758137,40.293548954024,31.7584137407183
05264X0055/F1,5.95772276095121,5.86065420031375,12.336848147517284,10.544294762338764,23.80913400139993,22.057277380763136,11.816418864995434,24.283138113242742,19.080178437635805,34.07820443280368,1.66510400950882,7.00012224412029,11.9786094036882,409.70853448271936,1.0170097206976696,1.2263619832707036,1.0414119856984214,5.90991248846221,6.042325581495467,13.07905731985644,2.005104178377896,8.179429507636934,8.182509742376222,8.36035725700969,8.203537712510194,2.92335086947291,6.35208786722517,6.30855147023803,4.34233927990787,2.5129886370043,4.71340707142878,3.24214096416011,24.776101305209,4.27394011021473
05264X0056/F2,4.31163796722101,4.4322099493055,16.411067231937835,9.061207227993217,21.4790293883116,19.86643476057699,6.506931525404897,10.266985732298483,5.7150329684814265,4.582885033814181,1.88675889920555,11.0341965126168,19.6995150258268,376.462778757156,0.9308799570837668,1.223177331942147,1.0247395572716365,4.91110130956382,2.2740249547240565,5.142492674624846,11.57848579479104,8.488916125823309,8.673196240557056,8.714722112187777,8.758382211006529,4.52650765444623,9.351602882389,9.6509666218704,6.28033491876039,12.1531054480408,12.2410336545765,2.88038172339858,28.4073050549326,3.09653471509126
05264X0057/F3,7.08096612873595,7.11160327322709,8.305456142946355,12.009317195554242,50.93325945064448,26.70684562111261,10.861289593303349,14.364875062963703,2.7313798154745106,8.09606219454116,2.73467823964554,8.97663966983345,14.9487868395157,532.3165067246829,1.0931811076283775,1.3798465224419298,1.1660870971038906,4.604698068065179,4.360920230759585,2.7659547933485378,2.212962431660434,5.550649799189868,5.563919269425724,5.53145368106231,5.52027946908244,5.32827984124657,5.62470681139622,5.6301573299317,2.74539473397074,2.65504276686002,4.56374362406309,7.02150744515434,21.3678175043929,29.2696573992734
05264X0060/M2,6.4719519093878,6.12418284173434,50.870496252482376,18.996822818075668,52.560541654382455,43.9344514662712,27.334971983688856,34.65777720442824,40.58421307833344,3.762182711997804,6.09925366028104,14.6880584451428,26.1764919690509,921.9193768473028,1.906159197813014,2.8689232864733203,2.4225128916796064,3.4466291418694794,3.7310419613057872,10.102741934107735,3.645643476446285,4.005452608883669,3.950163488164697,3.9201244536098807,3.942811566243392,5.18732708992342,22.5741232795344,14.6636670799306,2.01777642339846,3.84677212950837,6.09678289155853,4.97588539391088,37.1072150475005,39.9795333628809
05264X0061/M3,0.869050382782335,0.869551354537499,14.477975965145626,3.477729590056165,10.866244891434103,7.84999809993861,2.3834572868143504,3.4948766361436165,2.5818014861424388,2.200766485517556,0.954917015068744,1.27498489189207,2.58572502472368,55.52587693448058,0.2623516252646235,0.3739445937943995,0.3188670630435025,1.42000268536443,0.3295603436279431,0.6267188141944069,0.525476435651836,1.5857367548812626,1.561786591063334,1.5552846845099395,1.6012195035197008,1.0600595045103,1.10970753606917,1.3311635290162,2.68268334371073,1.73951118407439,2.1642425911226,1.75029193168602,3.99709620676402,1.04393784038982
05266X0014/S,4.21561118393835,4.22398959857949,22.799863918223547,6.412317833038297,16.4731719324,7.232029835825372,12.19843578848954,15.432493009209535,35.13120657013445,24.15888139360704,4.81087298846618,5.3795237282977,10.6329856465006,584.5433127975022,1.327814870379877,1.2489476089451157,0.9964177034017152,8.816052256530364,1.9147661166224696,4.489609161661988,1.0739998436038083,7.1728837213764605,7.3034535858042355,7.161520727294821,7.467804300422367,6.36079412156573,2.82627949045663,2.92840526968036,4.73013264257763,3.01743931241815,4.38337817904456,3.22875243425407,6.56264107532688,11.0260438547633
05266X0084/F1,5.98343022736698,5.94545452498938,27.104391464379063,25.38156146247727,48.99789501038894,36.703455739875615,24.26583994710208,41.79906819510651,15.683792987645033,22.318096245632887,13.7478552602296,11.5918069896979,24.1944264844654,65.9182743791476,2.121360950803552,1.979635152224349,1.7196863067970365,15.860143219521822,12.587010399727754,2.342388745336247,11.402418526933552,9.914127770288273,10.113440576936211,9.86807255544771,9.799716905098755,5.33698710945948,24.1263853221584,28.818225674127,3.48238155753568,13.605122357322,13.9327534804319,4.47452365017135,53.3649727699156,45.6078193889077
05271X0017/SONDAG,3.97262389447489,3.7654367285596,103.52775801669569,7.8392320869288765,45.65127700025248,29.043105122474056,23.799974097754333,12.384537667557062,16.542241433333395,15.521644687570635,1.52301547067002,7.1203582920087,12.1667105253098,858.0618252419803,2.313364957699353,3.3746613891170942,2.8771138827831075,6.454090025023437,15.541166920184246,3.000849350957812,2.0994265032930173,4.842421310622672,4.9341930906537925,5.186213527177068,4.977601492319109,1.80921444229136,2.281469340948,3.2191276997755,9.07628502442741,13.6783190981128,15.1455044104689,2.08400579521338,60.3512586151943,63.1957312507819
