dataset_name,ARIMA,ARIMA+rain,DeepAR-G,DeepAR-L,LM,LM+rain,LM+rain+eto,NeuralProphet-G,NeuralProphet-G+eto,NeuralProphet-G+rain,NeuralProphet-G+rain+eto,NeuralProphet-L,NeuralProphet-L+eto,NeuralProphet-L+rain,NeuralProphet-L+rain+eto,Prophet,Prophet+eto,Prophet+rain,Prophet+rain+eto,RF,RF+rain,RF+rain+eto,SVR,SVR+rain,SVR+rain+eto,XGB,XGB+rain,XGB+rain+eto
05458X0003/PAEP,19.3706219593486,19.4586922093152,35.51309502106992,43.49098259593326,6.2779014796988,32.8168855819412,23.4892524047666,60.7029375610729,1.331348282639401,1.104390222587982,1.2476018334535413,32.223524039182905,11.019518662548997,2.0761028502471497,13.866901311266115,40.99184541087126,40.87191436176722,40.87574603910432,41.29350572206423,1.20620746705037,16.6356221860518,16.6114731527395,10.8849520227129,6.94116335663644,5.58631791278002,9.21598170108231,24.8062093858331,24.8053427348044
05467X0092/PF,9.16207564385431,9.45146129146724,104.52907598771796,33.5004443942952,6.09019620471654,31.7791232875056,16.4142985654071,458.3085194761829,1.9765205344378625,1.9115809681355505,2.1818533789584342,28.746332396582886,9.065186373772084,12.165792570464545,10.29432210085731,24.46437078359362,24.37508473325717,24.55465056558217,24.56203333840975,5.27391990736548,23.1286040103904,22.2033464836393,5.56583345984959,12.4971862200879,10.1536787601077,17.7827514467369,57.0187558398331,54.2863443519199
05471X0070/P1,1.7233093845806,1.70131564222565,29.38670343317342,52.31980401068327,6.97831624767037,5.28301005163004,1.89129029301611,126.37448285515276,1.9620803497225288,1.7678548805610594,2.0994428007568824,14.165210795978266,2.3899190319525885,2.034001088542194,2.9434309063964657,13.266973817752794,13.268456031482868,13.121877542951468,13.067926943400288,4.16821671575844,8.2351246299924,7.42306455050972,5.79420917994279,2.17937170477479,1.40251074942721,6.86521624548225,16.3144106283244,10.8279799437383
05472X0029/P,1.63084966458446,1.63013941027442,5.446774867659105,4.515164745381722,1.54910652419626,6.26237651049472,4.00631202218971,5.927878020024198,1.6634752882837605,1.5854925770076358,1.640623642136197,3.5893107160857314,3.2944967818351647,1.497604905179633,6.188347908130334,3.9236148366193664,3.9227002636882977,3.893816294663678,3.887222629988135,1.74089595408286,2.25171010571977,1.71388960933304,1.30299781716696,4.31639205385454,3.9592843381336,8.3681594218356,11.8893578560126,12.2984294451268
05473X0036/P,2.75027841187002,2.76294522765179,3.814849887960952,4.9717933355994886,0.652316739733841,6.46485731873366,3.75315049378858,35.28768547132361,0.9302082791501568,0.8939651142661141,0.9110577698047352,2.6024514633091123,1.3117938654704382,1.0660848339881095,1.576148752691733,3.7606459397111904,3.7376926244916673,3.783809590487999,3.796428919664757,0.537301902378582,2.99781754813739,3.17563753379074,0.689938107314823,4.37047395289696,3.55346976070848,2.08737891980306,8.35165250910966,7.95313629120567
05487X0017/P,0.755898359716287,0.757207276404835,8.154770261180033,5.170946773118881,2.09202069417988,2.76079586635579,1.17441253732056,172.35591314341252,0.3617377303487249,0.3625075789963535,0.4170823835894319,5.966821232182776,1.499280108030887,0.752878015348679,1.7099753872803771,7.116256160807584,7.061231093780916,7.095315722809836,7.059632526925092,3.01425109311507,7.61755381543695,7.85546772032797,3.49245789484595,2.60244159272836,2.72612016449964,0.728081790373417,14.7948181273258,11.9174225049332
05487X0126/P209,1.82365300002633,1.81606757339572,9.617995718832256,9.347671823885712,3.17793957418857,7.43510632702144,3.88083706460764,296.2563502242679,0.8195110174704746,0.6433161816842259,0.7447804330527938,5.1771306192302,1.0762658021918514,1.033274341649771,10.005209196644744,3.6666237185290935,3.671383243140162,3.6593110096247465,3.57916426884986,2.87604223190443,13.5754039961818,10.9267894060593,2.75584188962902,3.32271237849323,4.12121585094335,5.06685337534288,21.306926518548,15.2706565817647
05506X0032/PUITS,3.33805638569646,3.34694243712684,7.897833429206927,20.480783347469742,3.71482608159832,10.1392638442705,4.14249718302662,147.45982946652256,1.0677719870254427,0.7386202675500548,0.8431397143666539,8.05041543708846,2.582831890899093,12.538023718067873,1.9875525145917023,10.01229302743282,10.238371020107047,9.982337936321237,10.128752778526136,6.69402809229458,6.37128012179447,4.0380768892851,2.25401669453415,5.01674419315545,4.02183206228294,2.35675849289747,12.3297772169538,14.3880476046871
05536X0079/PZ1,2.2710594361901,2.43492084860859,20.672677369389987,6.395862432609777,0.800786054891857,4.25633313073225,2.48988252900012,24.879071317207583,0.7034163433579901,0.7931128859151051,0.8638415253912003,8.820014812178737,2.775400700122929,1.7870369369187122,2.557988040435518,7.30911917302971,7.040823380301103,7.342074133463767,7.405049402930615,1.82822927902523,2.2318009591887,2.16242245587933,26.0461652909431,9.37765403373247,15.533711084988,3.62552212172233,8.95579620557833,8.7182969808224
05537X0127/P,2.42038693626466,2.30236551656382,67.1330910818969,5.025164674802001,2.52710803559498,10.8060263309304,6.24131594371165,1175.7180602461583,2.334725719070335,3.0762364805306524,3.637192365275071,6.310209398872744,2.852554331592042,3.491986959779866,5.025279516837652,3.4689088853782293,3.5787327627411414,3.468166091938664,3.5646922345020537,1.56651302260774,6.35134233489321,4.32299880260352,1.72551364186702,6.97500310727575,4.75952551187997,3.92733004223185,16.9124270754624,17.275103291239
05553X0009/S2,9.65386725956036,11.145418247367,117.75431584150148,3.724191368550572,6.09867213583852,2.54313193516941,3.26235702918983,191.68688448918775,1.5451291202624682,2.176645443626663,2.5582533245288785,2.117225605670116,6.199439023168717,2.114075590394637,5.475786314043857,2.2927701502032263,2.2549926339435897,2.2485751394044864,2.2457606481129333,8.58617595346096,2.03200359040207,1.41581493366306,6.36911840993751,5.00203039816475,5.82686193449775,6.32452149174766,31.2185844772589,29.8845178645842
05573X0084/F.6,11.043416331084,11.076197619151,12.77342356316629,9.688784678264671,10.9021163349898,8.48214459373936,5.26610304740087,149.61219299695023,1.145291311472851,0.856860864282013,0.9898314911175348,6.069882023939118,1.906198948386149,1.1479634489538055,2.7585823684081685,6.483808493416731,6.75273790183113,6.365958056511654,6.498125648315874,10.1969005068409,12.614200584838,11.8047804383317,11.7557654789718,6.09082144239706,6.87162216310693,18.3516527007894,20.1241121719811,18.354474865826
05604X0162/SF1,7.69722831310867,5.22783498544669,47.477482000859496,16.72731654927161,4.94480189688371,20.7684703132107,8.31505524476428,301.958657489976,2.0417746037556213,2.0918721643977736,2.394989866568241,14.775756435188695,2.078110039196141,1.8880526907445008,2.0766741839188683,13.010999953480969,12.72815901960578,13.141694197458412,13.19657621251334,3.54482686488005,15.4597404653685,17.129434027072,3.79837660925361,2.35038726996303,5.57773068695506,19.9074814496932,20.5609902049172,18.3482585857363
05625X0036/F,9.90323030595476,9.94669977978776,142.98107673194642,35.67815805477602,3.37714217792568,22.7950708422742,12.1258257285616,729.8774977774308,2.562222687226738,2.230294024959154,2.5524529883250437,15.886148504293256,3.145300916108741,2.667349921621081,14.426593703595431,14.943118752996735,15.007671517022004,15.314817602408509,15.80235534624494,6.49537081069513,17.9182852891897,17.335434023703,3.52393985052323,5.18287706959273,10.6770004036674,5.82182489673331,27.386018499151,29.119727281374
05654X0017/P,3.27193235831228,3.26015270016014,52.56121343389161,32.50884073555942,1.67622527146135,4.24381919191728,1.74664191547073,67.91638272634853,1.1151077667204787,0.8611076206490637,1.0045217580977004,35.7063435538887,3.089648891779983,10.46267492172296,4.952805517534837,24.59756102091112,24.781712678418227,24.671208247280624,24.83308543187934,2.29749354956172,9.14364852119086,8.50958313456814,5.14636716335437,2.51428337782468,8.06322145275284,2.9038289511333,5.61471818590013,1.94289382379494
05654X0018/P,38.311926902687,38.6642646111876,109.66901636774276,52.92511855087516,6.16773884938825,4.0301063516266,4.19242490304533,196.9618570153385,2.3260122162359647,1.7614604449190612,1.9414496605706888,66.30730093507992,5.043030831698085,4.896847492980627,4.362341601369656,51.12345649740755,51.14519191892237,51.13418498726589,51.14306102581899,10.6495142692234,4.8024538378221,5.27350756344067,12.311810631861,15.960441037313,19.1339172778708,21.0122236287655,25.0867317830942,26.9564219732085
05662X0005/S,5.37729271425068,6.38812066877516,14.0396937145882,39.14276626014452,12.7309679216859,24.2889147735689,7.68130555147878,206.5537181529552,2.143780555352306,1.947145676157587,2.2512459680779617,36.022486968405474,12.793817948737702,1.718798666610999,6.073413951205892,41.89719863018506,41.68814373197202,42.25066157417118,42.00548691521558,9.05679349342781,13.9773449186739,13.6466447765044,7.2904879495096,5.37866412851275,4.48307811183093,6.41042019819379,21.2563987751691,15.2256722641031
05662X0024/S,4.96121008960098,5.00177297748461,9.07309124272373,12.479644200921696,8.27930670024401,18.3888807097743,8.23225363063408,57.52846261101224,0.794511121409628,0.8284423671890754,0.912361764958228,7.579490641653818,6.786911821341845,2.9642240555849497,15.508504337135316,4.760773297771526,4.197275010022218,4.41933751661256,4.030947669371786,3.75982459249866,6.97884475440085,7.14409668161638,2.61232201812242,2.5561000765823,3.32405771198715,21.1112890826537,15.7139609933858,12.9766003497263
05662X0073/S,7.67207852747111,7.23047416211132,9.036499560778598,10.019304744003636,5.87575492969368,22.5736672102139,14.8244089715831,124.46937532260792,1.4635431579910292,1.3440114863038708,1.4933067329594512,16.422477001371846,2.3803148846697906,2.013867510506179,3.137869935256559,23.51241087548489,23.487040577011783,23.28211188483683,23.5347145425191,6.78359463867801,12.6999599291611,12.6279522899815,10.7627860394549,17.7290935481401,16.2937804724779,10.8358053966066,32.8903677672199,28.3201028227573
05664X0064/S6,20.3255616114443,20.330607668591,92.51111874162896,102.13376006827474,9.0965082181623,41.4880798364769,25.0233867296198,487.55232121975024,1.5276906551947582,1.7664616984139492,2.096915967928368,50.61750057226208,7.30095010245669,3.0777055501620474,4.630535930433451,84.57118787403294,83.96623619375804,85.78190918655622,84.25400283749568,42.5540194654749,31.1917613560088,45.8567567915829,38.4274138290375,17.575574889288,25.356625813764,19.8716683375584,80.9826258624587,82.83611196517
05667X0017/29,2.1189738101634,2.11338865756019,13.007873764132402,12.654866853737603,2.8943915567679,1.92351805643763,1.278457745959,16.971028362930557,3.31660904867808,3.175532335912533,3.3342289017495603,13.783402296105317,5.709422008440811,4.4349940819613,5.376671142861896,10.646925178046809,10.783377544169404,10.583669206071765,10.801627552500012,1.27266129344147,1.25453327531548,1.55969377248977,1.53976630634158,4.97847852869516,5.10515686984917,3.38639470492585,1.55175367015425,2.06964462628731
05668X0080/P,13.0033880963839,13.0106705456866,215.66337242925044,83.35309201409828,7.16400941326917,41.8766068602185,21.8702593381571,768.2799793714252,1.6235255469674232,1.360007483678904,1.6162493361206915,35.623779189975195,3.173044902551525,2.283497144805913,6.374561718075523,72.91548411478404,73.25192109071459,73.58763042340134,73.41895825207709,10.0397405660741,37.3077620674258,37.0806816003599,2.92384147657372,20.4022894823142,22.0035527557463,12.1587789781102,45.3521805608224,57.6980739583182
05687X0040/P,5.96160375138004,6.00333694027174,127.13808030022456,5.772918289824447,6.17937388249749,9.10741478586305,7.17791442410258,511.56422973678826,0.968985087164752,0.7082695459788383,0.8407615332347881,10.224475063441474,9.863129944345676,0.772972017601604,3.731606968323987,7.664857139604414,7.622651391902776,7.501870628787098,7.406044346040522,4.0195313299521,7.20472944287065,5.98715696066978,4.99890090625425,6.12660360299198,6.59693492250269,5.45169890000811,37.0259556991097,42.4208598503621
05696X0002/FAEP,3.33739925780996,3.35305409176611,20.34080859964974,6.507107703708283,2.99626306206006,8.8963120021608,3.52128728065257,26.27014762393796,0.6565883514496353,0.6111410156178496,0.6298684298734847,5.669609072997171,5.936154894671093,1.5455084474229082,4.3550089609318094,8.258467740143555,8.070389382833497,8.19152776058321,8.101193057731333,2.25627160732556,4.87711768170603,4.62887111531939,5.89987541634949,2.85750780047543,3.37906785296172,2.21651488353098,10.2727773475541,13.279136316888
05706X0003/PFAEP,0.931976740233356,0.935472855803193,5.253168516281223,0.3054910843905557,0.270197901622726,1.79366841365345,0.745811638517664,11.920937212571271,0.0800596503409181,0.0709192702740843,0.0752712073518609,2.317718663526068,1.1820806124120526,0.2456923913613299,0.5219348135429969,2.7262837841351515,2.747898790624445,2.726663619429197,2.721342477864161,0.243536922573598,0.209931270598811,0.491651605107891,0.641756480151292,0.288753017509751,0.261048612558779,0.567672941047574,2.19719677020914,1.74265306115852
05707X0009/FAEP2,3.83561232008247,3.83222252622143,15.389308528879749,3.2822290675624863,3.09664921225459,9.11586002190094,4.52034094157878,190.0474549436636,1.2928970939639923,1.0004342018060857,1.0800805455435356,2.8692788831155545,5.555998187082439,2.997473858330281,2.028680130410552,4.273412651513234,4.230470703250847,4.272686468933908,4.266260543213612,3.76082670118391,12.5013821218787,10.4363723308535,5.07746293838438,3.52952603380849,3.46019279798232,5.81171464530706,12.8408026869116,10.1020598549001
05711X0002/PAEP,9.22471499644851,9.36912889798927,123.86198358342844,16.360117767760407,9.281149309767,37.6556978044642,21.7333687248211,20.024065969940143,1.5931418932783978,1.41084560831351,1.542015413573554,30.46187290145799,11.170018232610513,1.850565234003364,4.198293004745523,32.37355337602547,31.71163533829672,32.209118369461855,32.0378531331993,3.19442306920504,10.1279734656948,8.93754674381747,24.4580372315133,3.36905887920746,3.49151574070201,9.89673577299565,48.8360016004548,46.9108108494535
05712X0016/P,4.73385939947758,4.68886307686982,72.68700385870595,13.577946037613264,4.20223237117909,17.0503722910688,8.39015971327582,92.65420942540712,1.9484774508158589,1.6309590916833785,1.7845192445187703,9.357640907611865,3.876095742881101,2.2881325144527787,5.360200180637471,16.19350841001639,16.143985584093134,16.25305727603822,16.311994184488242,2.55369982888194,20.5129517518067,14.0602646044352,18.1332979296514,3.9788920524489,3.13402769940539,5.54535521153405,41.4736544630847,43.3944336380487
05716X0008/F1,1.78011345230134,1.64247976982071,86.93339734831318,2.287767591030702,1.01353882485291,1.65641044181917,1.22057846621077,1513.0852936539793,1.5078974887873808,1.7181168980670702,1.878482643253647,4.4280269915508175,2.3204036036716853,2.6683464506607835,4.188689866186424,2.4683656436171164,2.4435457631046487,2.2848105921127355,2.2424052269488643,0.860354159911153,0.835032724282299,0.921340063142363,3.01787810221799,3.55266700059366,3.28124493293074,1.15043751309226,4.49476088939752,13.9947472379938
05723X0075/PZ,3.90138594468981,3.94440982042017,11.508846992987952,2.3360815091916214,3.80100484241938,6.35698408944017,3.75347414497088,83.50346765034844,0.9637071492886606,0.7909591222093066,0.8720271905736533,4.678331127629919,1.7286623123004323,4.651264526892594,1.5280555344154445,3.7310100199218894,3.72857442820323,3.714733115463997,3.698159091364357,3.7554561774784,12.926628594043,13.5921963615384,4.45236675526375,3.39703422143697,3.06407160066841,3.65504706404801,17.6539998816872,24.0966542595921
05761X1027/FRESSA,0.59527364167396,0.600776795334024,0.4339901604583548,0.2841005745319038,0.543337145887037,0.761931067391326,0.478352812443274,8.649781227637643,0.0250288917820175,0.0712255684543574,0.0315610874200796,0.1975498416581035,0.2198982775080877,0.2375303543788128,0.3034557459278255,0.2073275195511184,0.1969055551487671,0.2100158841259741,0.2098746057717855,0.410135720205618,2.07822168837682,1.84422366836325,0.554016052177911,0.410487585078685,0.393599117071484,1.54738002941046,12.9450406056397,0.374125819730261
05772X0037/P,7.47991169392689,7.3164869163112,5.926410119527209,5.1204976832570175,5.96933910594775,2.87475807991599,1.56903163218913,173.95368618114276,0.8944511695635199,0.7801289223085522,0.8012207833919539,7.08002221277222,1.08016654621215,4.135570430201478,4.175189233142111,7.3063154805682995,7.210976710733115,7.382647396896421,7.307002020637532,7.16117174367204,3.73910859352553,3.52221776920606,3.66599859529557,2.39725345479556,2.79185357866291,7.24060847607139,3.92519476394333,5.35435701171665
