,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,01194X0069/S1,13.403267809139784,323.0613708496094,1275.079833984375,13.710535849294354,0.07563179469967841,45.93013024446141,0.2515558837562479,0.2917108843403478,1413.109783924176,74.86852188110352,0.0,323.06140327453613,0.0,499.26643409729,0.0,DeepAREstimator,176.6276798248291,True,True,3.6610473650500324,0.4027802919756396
0,01194X0149/FEA7,0.08157578847741567,23.748226165771484,544.9600830078125,5.859785838793683,0.006843246794554445,37.315221599620735,0.043481590927288094,0.044685097150905156,891.8566782304772,6.093957233428956,0.0,23.7482271194458,0.0,31.33657341003418,0.08602150537634409,DeepAREstimator,175.6969075202942,False,False,0.28561475535660913,0.3797970054046022
0,01194X0149/FEA7,0.032893096247027,15.022981643676758,544.9600830078125,5.859785838793683,0.006843246794554445,23.605379416876612,0.027509384257819063,0.027034172447778844,435.50778961133454,16.94238691329956,0.9354838709677419,15.022982120513916,1.0,4.054955196380614,1.0,DeepAREstimator,175.89142107963562,True,False,0.18136453966260052,0.24116999475197443
0,01194X0149/FEA7,0.016530039489910168,11.07894515991211,544.9600830078125,5.859785838793683,0.006843246794554445,17.40817570316144,0.0202936549340525,0.02053185816734068,196.14153904736196,3.364107131958008,0.0,11.078945636749268,0.0,10.31217851638794,0.07526881720430108,DeepAREstimator,175.83134627342224,False,True,0.1285692011716265,0.17096524838598712
0,01194X0149/FEA7,0.09865729014078777,27.764745712280273,544.9600830078125,5.859785838793683,0.006843246794554445,43.626316832207124,0.05087466906475764,0.052341958527923914,997.5040838942039,6.990858745574952,0.0,27.764745712280273,0.0,37.44317865371705,0.0,DeepAREstimator,176.82198119163513,True,True,0.3140975806032064,0.41767212050715935
0,01195X0200/F2,0.010896390484225365,8.217981338500977,263.9400329589844,2.8380648705267135,0.020377766604636784,4.336362882695048,0.030640894366848852,0.029990896101920836,49.259537412292104,6.129998588562011,0.5913978494623656,8.21798062324524,0.967741935483871,2.6599915504455565,1.0,DeepAREstimator,186.30875968933105,False,False,0.1043857772123452,0.07467374575247766
0,01195X0200/F2,0.060131447289579656,20.74297332763672,263.9400329589844,2.8380648705267135,0.020377766604636784,10.94539594453553,0.07755276464646862,0.07415215174357097,256.11483269848,26.645920610427854,0.9247311827956989,20.74297308921814,0.989247311827957,5.424132823944091,1.0,DeepAREstimator,183.99284768104553,True,False,0.24521714313966644,0.175419325218137
0,01195X0200/F2,0.03313660108914939,15.231840133666992,263.9400329589844,2.8380648705267135,0.020377766604636784,8.037349255264493,0.05684985909410702,0.058871525590137766,96.23145489407943,4.621439027786256,0.0,15.231838941574097,0.010752688172043012,14.226495885849003,0.12903225806451613,DeepAREstimator,209.3109486103058,False,True,0.1820346150850145,0.13022086847479933
0,01195X0200/F2,0.02635818399408812,13.423176765441895,263.9400329589844,2.8380648705267135,0.020377766604636784,7.082976110059451,0.05017419527935725,0.048659375918808805,134.4473833191102,15.493539237976075,0.9032258064516129,13.423176050186157,0.978494623655914,3.723733806610107,1.0,DeepAREstimator,209.03587007522583,True,True,0.16235203723417863,0.11614067619729389
0,01198X0002/S1,2.9316314369119625,141.91116333007812,1883.8399658203125,20.256343718497984,0.03419452224976593,44.62488103429023,0.0751148449477329,0.07174744144562752,1383.3042232854837,218.17127532958983,0.967741935483871,141.91114616394043,1.0,32.606679534912104,1.0,DeepAREstimator,202.75072813034058,False,False,1.7122007583551535,0.7357904011566424
0,01198X0002/S1,1.379952379452285,97.81914520263672,1883.8399658203125,20.256343718497984,0.03419452224976593,30.7598614168955,0.05178641247492965,0.050158059725197414,848.1192244534648,141.34478454589845,0.989247311827957,97.81914710998535,1.0,23.06490478515624,1.0,DeepAREstimator,204.51702499389648,True,False,1.174713743621094,0.5048141069003658
0,01198X0002/S1,1.5515057963709677,101.96759796142578,1883.8399658203125,20.256343718497984,0.03419452224976593,32.06436915605585,0.05396974214943506,0.05215552545362903,865.542384378104,145.42157974243165,0.9354838709677419,101.96759986877441,1.0,24.47005958557128,1.0,DeepAREstimator,204.22086215019226,False,True,1.245594555371437,0.5352739818055697
0,01198X0002/S1,0.11168638865152995,22.562105178833008,1883.8399658203125,20.256343718497984,0.03419452224976593,7.094799562362323,0.011939617895310926,0.011805063934736354,63.11995955482034,17.67367401123047,0.3763440860215054,22.562105178833008,0.9247311827956989,9.3208381652832,1.0,DeepAREstimator,202.65568685531616,True,True,0.3341951355892691,0.14361491879962213
0,01198X0029/S8,0.13640336067445816,30.674762725830078,131.17001342773438,1.4104302519111223,0.012505427371715392,26.37544072170439,0.2296948996923303,0.2014720465547295,761.3405631932085,45.43383002281189,0.978494623655914,30.674761176109314,1.0,7.158424973487853,1.0,DeepAREstimator,193.2208456993103,False,False,0.3693282559924953,0.35690970224556945
0,01198X0029/S8,0.013397287296992477,8.263219833374023,131.17001342773438,1.4104302519111223,0.012505427371715392,7.1050611485918465,0.060826306701988304,0.05822897982853715,69.88258087765502,6.734719181060792,0.3548387096774194,8.263220071792603,0.5806451612903226,2.646688652038574,0.8602150537634409,DeepAREstimator,194.4929313659668,True,False,0.11574665134245775,0.11185470430780627
0,01198X0029/S8,0.09233165043656544,25.799230575561523,131.17001342773438,1.4104302519111223,0.012505427371715392,22.183254775050347,0.1939441927017704,0.17404654718214466,694.9850179911532,40.14927835464478,0.978494623655914,25.799232006072998,0.989247311827957,5.80757701396942,1.0,DeepAREstimator,182.9716112613678,False,True,0.30386123549502897,0.29364399101569244
0,01198X0029/S8,0.02134321069204679,11.295412063598633,131.17001342773438,1.4104302519111223,0.012505427371715392,9.712266529116517,0.08389036629789619,0.08923016825029927,112.3191337305384,3.5490542888641357,0.0,11.295411586761475,0.03225806451612903,8.775137209892272,0.3225806451612903,DeepAREstimator,184.27692890167236,True,True,0.14609315758120497,0.14118081821901665
0,01201X0108/S1,0.23072616002892934,39.62633514404297,843.2601318359375,9.067313245547716,0.0323317374967773,13.178680089408559,0.04649950355611822,0.045176429133261406,345.9202116035146,56.02149848937989,0.9032258064516129,39.6263313293457,1.0,9.669670486450192,1.0,DeepAREstimator,182.03176474571228,False,False,0.4803396298754969,0.13397313738771627
0,01201X0108/S1,0.008441946839773527,6.746076583862305,843.2601318359375,9.067313245547716,0.0323317374967773,2.243568193581396,0.007918756495239914,0.007872909627934938,13.007669947069376,2.5634733200073248,0.1827956989247312,6.746076583862305,0.6989247311827957,3.1467054367065423,0.978494623655914,DeepAREstimator,179.46877598762512,True,False,0.09188006769573871,0.025626577877374934
0,01201X0108/S1,0.1721567133421539,36.35979080200195,843.2601318359375,9.067313245547716,0.0323317374967773,12.092313088141786,0.04296379960993285,0.04196676900309901,191.03718774701986,40.41021022796631,0.967741935483871,36.35978603363037,1.0,10.125881958007808,1.0,DeepAREstimator,181.99554920196533,False,True,0.41491771876138756,0.11572609271199516
0,01201X0108/S1,0.34425144810830394,48.63243103027344,843.2601318359375,9.067313245547716,0.0323317374967773,16.17387144656368,0.0570512330660256,0.05915077271000031,321.62164125330725,12.927664756774904,0.0,48.632431983947754,0.0,61.258718490600586,0.0,DeepAREstimator,182.45849227905273,True,True,0.5867294505206841,0.16364667913076716
0,01211X0037/S1,0.032284590505784555,14.982933044433594,1254.5501708984375,13.489786783854166,0.057481534678781754,2.8027575782325638,0.011922290248255576,0.012004224202966178,15.335564998624962,6.624807739257813,0.010752688172043012,14.982933044433594,0.07526881720430108,3.2585632324218743,0.6881720430107527,DeepAREstimator,182.07270002365112,False,False,0.17967913208212175,0.030163672141197397
0,01211X0037/S1,0.025640441525367,12.506360054016113,1254.5501708984375,13.489786783854166,0.057481534678781754,2.3394815496770294,0.009997333249738139,0.009927470837869951,18.079475661282675,4.241770935058594,0.0967741935483871,12.506360054016113,1.0,7.127795791625974,1.0,DeepAREstimator,179.37068462371826,True,False,0.16012632989414013,0.026881241355799317
0,01211X0037/S1,0.5303490341350596,64.40824890136719,1254.5501708984375,13.489786783854166,0.057481534678781754,12.04842250670422,0.0512931885257844,0.05277690579814295,206.97280408058035,17.165902900695805,0.0,64.40824890136719,0.0,79.76523475646974,0.021505376344086023,DeepAREstimator,180.8410873413086,False,True,0.7282506671023787,0.12225523411947818
0,01211X0037/S1,0.049897281072473015,18.965087890625,1254.5501708984375,13.489786783854166,0.057481534678781754,3.547672785405901,0.015088345414848738,0.015221886737372285,15.74239980200086,7.72145290374756,0.0,18.96509075164795,0.053763440860215055,6.871002197265625,0.44086021505376344,DeepAREstimator,180.59712743759155,True,True,0.22337699315836673,0.03749945977274616
0,01213X0166/S1,0.03535076366957798,14.004810333251953,282.1400146484375,3.0337635983702955,0.055887968499816816,2.6944861741138,0.05130032057403236,0.053214114199402515,28.839979654283695,5.040328979492187,0.0,14.00481104850769,0.27956989247311825,12.678739833831784,0.3763440860215054,DeepAREstimator,181.70292687416077,False,False,0.1880179876224027,0.031073631237031194
0,01213X0166/S1,0.15510729307769447,33.853397369384766,282.1400146484375,3.0337635983702955,0.055887968499816816,6.5132985729915855,0.11684459768315797,0.1094580311929026,125.28778514072255,44.6881374835968,0.946236559139785,33.85339617729187,1.0,8.452625703811643,1.0,DeepAREstimator,181.93446016311646,True,False,0.3938366324730274,0.06508916747730824
0,01213X0166/S1,0.07533272876534411,25.43366813659668,282.1400146484375,3.0337635983702955,0.055887968499816816,4.893366316310937,0.08844226919194703,0.08420077703332388,14.682997633271984,20.70619378089905,0.8924731182795699,25.43366765975952,0.978494623655914,7.308256006240843,1.0,DeepAREstimator,181.45889163017273,False,True,0.27446808332726796,0.045361191849231666
0,01213X0166/S1,0.08376090757308467,21.36956024169922,282.1400146484375,3.0337635983702955,0.055887968499816816,4.111443371813254,0.07239979569629956,0.06864804093555738,69.96021147503161,23.706592512130737,0.7419354838709677,21.36956000328064,0.8172043010752689,5.7986339569091765,0.8924731182795699,DeepAREstimator,181.24046540260315,True,True,0.2894147673721655,0.0478314222463377
0,01216X0086/S1,2.400752241893481,119.4585189819336,1615.5902099609375,17.371937741515456,0.18967868740331903,6.771979612952216,0.0771485605547505,0.07472916059596564,89.89417082361447,96.03793849945069,0.34408602150537637,119.45851993560791,0.3548387096774194,65.11004161834717,0.6021505376344086,DeepAREstimator,181.6927149295807,False,False,1.5494361044888172,0.07449994723983808
0,01216X0086/S1,2.973080542779738,137.53921508789062,1615.5902099609375,17.371937741515456,0.18967868740331903,7.7969555331378935,0.08466503184328797,0.08596702288555842,111.6892019284783,64.89704494476318,0.21505376344086022,137.53921794891357,0.3548387096774194,119.34660243988037,0.5161290322580645,DeepAREstimator,181.1665768623352,True,False,1.7242623184364199,0.08290593679791285
0,01216X0086/S1,3.765119327011929,118.81610107421875,1615.5902099609375,17.371937741515456,0.18967868740331903,6.735561607680459,0.08194991080991683,0.07454950578751103,143.7023148894735,157.68057079315187,0.40860215053763443,118.81609630584717,0.8064516129032258,30.60964069366454,0.978494623655914,DeepAREstimator,180.2290756702423,False,True,1.9403915396156337,0.09329785649578956
0,01216X0086/S1,3.7396722608996975,125.29905700683594,1615.5902099609375,17.371937741515456,0.18967868740331903,7.103073659407728,0.08583098585887622,0.0784439476587439,142.62414505830628,163.61484470367432,0.5483870967741935,125.29905223846436,0.6021505376344086,30.32675380706787,0.989247311827957,DeepAREstimator,180.5871250629425,True,True,1.9338232237977953,0.0929820389022367
0,01216X0135/P,0.034594856282716156,16.936336517333984,1217.3597412109375,13.089889690440188,0.04855841613053965,3.750351841339051,0.013912372691656953,0.013810899949842883,13.06098740771408,7.729319763183595,0.7956989247311828,16.93633460998535,1.0,6.00886344909668,1.0,DeepAREstimator,178.54188108444214,False,False,0.18599692546576183,0.046691205879613056
0,01216X0135/P,0.005422428730995425,6.2214202880859375,1217.3597412109375,13.089889690440188,0.04855841613053965,1.3776600984095282,0.005110557361315655,0.005126249085190476,9.491944510964439,3.7311220169067387,0.0,6.2214202880859375,0.0,1.210438728332519,0.989247311827957,DeepAREstimator,179.59423995018005,True,False,0.07363714233316923,0.01848528928343645
0,01216X0135/P,0.037711830549342656,17.228511810302734,1217.3597412109375,13.089889690440188,0.04855841613053965,3.8150506117524543,0.014152355091546172,0.014260847081420242,14.39533957239261,6.018592834472656,0.0,17.228513717651367,0.0,9.738412666320801,0.17204301075268819,DeepAREstimator,180.37794995307922,False,True,0.19419534121431095,0.048749271714000376
0,01216X0135/P,0.001378685075749633,2.9729185104370117,1217.3597412109375,13.089889690440188,0.04855841613053965,0.6583177181415312,0.002442116058000954,0.0024383941324808266,9.238037822150579,1.9040567398071289,0.0,2.9729185104370117,0.8494623655913979,2.8381502151489255,1.0,DeepAREstimator,179.75365447998047,True,True,0.03713064873860451,0.009320986141875296
0,01227X0022/P,1.5709512361916163,102.12102508544922,1513.2598876953125,16.27161169564852,0.027815878003046298,39.47657300024684,0.06739231847947644,0.06456052103350239,1148.0997467439984,151.01075820922853,0.978494623655914,102.12103080749512,1.0,23.89408340454101,1.0,DeepAREstimator,180.86600756645203,False,False,1.2533759356999066,0.5281130468922729
0,01227X0022/P,0.22219510232248613,38.134422302246094,1513.2598876953125,16.27161169564852,0.027815878003046298,14.741492308534994,0.025145502500636602,0.025557659005606047,128.65973846422398,12.918583106994628,0.0,38.134427070617676,0.021505376344086023,28.73711585998535,0.22580645161290322,DeepAREstimator,177.98388242721558,True,False,0.47137575491584854,0.19861533883745894
0,01227X0022/P,0.4056620854203419,53.144107818603516,1513.2598876953125,16.27161169564852,0.027815878003046298,20.54373475078853,0.035052940409670594,0.03582053030690839,320.26664048258976,15.380816459655763,0.0,53.1441068649292,0.0,55.89356365203858,0.10752688172043011,DeepAREstimator,179.58374500274658,False,True,0.6369160740791066,0.2683661612736727
0,01227X0022/P,0.18657108019757015,35.13038635253906,1513.2598876953125,16.27161169564852,0.027815878003046298,13.58023247624535,0.023194389958535473,0.022844529921008695,204.61927638687973,33.27424125671387,0.8172043010752689,35.130388259887695,1.0,10.371533584594726,1.0,DeepAREstimator,180.2895965576172,True,True,0.4319387458859996,0.18199845765612258
0,01227X0038/S22,0.40348979990969425,55.65605545043945,1649.2598876953125,17.733977287046372,0.10412504235092475,5.747437846196423,0.0339385796618718,0.034298604534518336,47.84420328479344,22.99433822631836,0.06451612903225806,55.65605163574219,0.08602150537634409,48.708604431152345,0.0967741935483871,DeepAREstimator,180.92321681976318,False,False,0.6352084696457488,0.03702667006467707
