,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,use_exo_lisa,rmse,TN,rmsse
887,07555X0027/F9,0.16657469349522744,33.527278900146484,102.3800048828125,1.1008602675571237,0.028788453303859294,12.52267259603223,0.32524732364121306,0.40980254962880125,201.5127362654173,9.571577978134155,0.0,33.52727913856506,0.03225806451612903,36.9269211769104,0.12903225806451613,DeepAREstimator,174.362065076828,False,False,True,0.4081356312492545,0.0021627543776620915,8.776086831339379
888,07584X0002/F,12.623069188928092,222.79168701171875,1507.1400146484375,16.205806609122984,0.09965452310658719,24.03914506919221,0.25660838875719294,0.18309781884634366,481.37295125252865,239.62049427032468,0.26881720430107525,222.7916874885559,0.3010752688172043,84.32189826965332,0.5053763440860215,DeepAREstimator,174.362065076828,False,False,True,3.5528958877130203,0.029109469617759384,20.82405657757187
889,07588X0075/PZ,0.2225462390530494,41.03369140625,181.38999938964844,1.9504301009639617,0.02867486812015647,15.387079947164537,0.22759642652285997,0.26326979360272806,94.5112264391739,12.629456067085265,0.0,41.03369140625,0.010752688172043012,35.95881159305572,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,0.47174806735486413,0.002850875532418362,8.835293914330997
890,07595X0006/F3,0.059027574395620695,17.98308563232422,98.46000671386719,1.0587097496114752,0.019692378985165307,9.81935764699615,0.18732345745127688,0.19534869860577328,38.775414528018466,6.350127875804901,0.03225806451612903,17.98308354616165,0.24731182795698925,13.229500603675842,0.4946236559139785,DeepAREstimator,174.362065076828,False,False,True,0.2429559103945008,0.0012557027922385233,6.856208854462369
891,07595X0009/F,0.4311356493221816,57.822200775146484,265.8300476074219,2.8583876086819555,0.019824889616778942,31.361793501750245,0.21774640647313928,0.2477998836066133,370.5427733295309,16.657671785354616,0.0,57.82219934463501,0.0,55.3059066772461,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,0.6566092059377341,0.0012088499763369615,18.885164158402574
892,07597X0006/F,14.28372553343414,310.0384826660156,4879.27978515625,52.465374033938176,0.5394652222661797,6.179725750321141,0.0627287382720619,0.06495507045458722,72.2094751991574,97.40271682739257,0.043010752688172046,310.0384826660156,0.11827956989247312,294.0783996582032,0.23655913978494625,DeepAREstimator,174.362065076828,False,False,True,3.779381633737739,3.9725667297681038,1.896204390052539
893,07598X0005/A81,4.571517780262937,156.68283081054688,1090.7999267578125,11.729031470514112,0.07510175222025851,22.433053448309867,0.19060897827148438,0.16417953532229188,461.70171500400494,130.49544067382814,0.26881720430107525,156.6828145980835,0.3548387096774194,97.06223487854005,0.44086021505376344,DeepAREstimator,174.362065076828,False,False,True,2.138110797003499,0.026767297681022244,13.06856620199298
894,07616X0141/P1,11.153850596438172,290.1177978515625,2028.64013671875,21.81333480342742,0.10441080247740919,29.877619359669428,0.14206175650319747,0.15450401716334847,517.9943416373494,79.02099132537842,0.0,290.1177673339844,0.0,345.4881660461426,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,3.339738102971275,0.045854803596781825,15.596242980838259
895,07621X0040/P1,0.4517579027401504,53.609130859375,514.3399658203125,5.530537266885081,0.024850920258795994,23.196012916305403,0.1026011743853169,0.11029204501900622,102.49389540418542,18.85124340057373,0.0,53.60913276672363,0.010752688172043012,35.51907644271849,0.3548387096774194,DeepAREstimator,174.362065076828,False,False,True,0.6721293794651074,0.001527922385234264,17.195002069542692
896,07635X0035/F,0.4404761611774404,56.0785026550293,406.9800109863281,4.376129150390625,0.01539517035712239,39.167780428337245,0.13962259600239416,0.15201270195745653,276.3968229202865,18.511234140396123,0.0,56.07850360870361,0.0,41.74310941696168,0.11827956989247312,DeepAREstimator,174.362065076828,False,False,True,0.6636837810112888,0.0005202318977756745,29.09797161834415
897,07638X0017/MAIRIE,2.1315760458669355,129.38282775878906,601.570068359375,6.468495358702957,0.04373402918225716,31.810771331167963,0.2154639459425403,0.2451052511892011,618.8058424956853,33.064681720733645,0.0,129.38282108306885,0.0,169.98106698989872,0.0,DeepAREstimator,174.362065076828,False,False,True,1.4599917965067255,0.008672456223379083,15.677591978288639
898,07657X0018/P1,0.09150930630263462,23.984642028808594,126.81000518798828,1.3635484428815945,0.021699005430251345,11.885308636971411,0.2519746390722131,0.2172007612002793,68.74253989697715,11.740594315528869,0.21505376344086022,23.984642267227173,0.3870967741935484,13.09190593957901,0.4838709677419355,DeepAREstimator,174.362065076828,False,False,True,0.3025050516977107,0.003071059387055601,5.458691167026754
899,07662X0277/45B-01,0.4640765036306074,56.0824089050293,279.1800231933594,3.001935733261929,0.03236156992589587,18.634344881094155,0.20334083803238406,0.2345654067172799,197.30970876862455,16.459398460388186,0.0,56.082409501075745,0.0,54.371750068664554,0.15053763440860216,DeepAREstimator,174.362065076828,False,False,True,0.6812316079209826,0.01017805526229568,6.752465717797699
900,07662X0278/45B-03,0.5737849409862231,63.720664978027344,315.03997802734375,3.387526645455309,0.022432561062886373,30.543478236977993,0.20575857675203713,0.23517352278514575,440.0206697498094,18.612872457504274,0.0,63.720664262771606,0.0,68.97750592231752,0.06451612903225806,DeepAREstimator,174.362065076828,False,False,True,0.7574859345137857,0.0025712257453857066,14.938413235890811
901,07662X0279/P45B02,0.28084601125409525,44.382877349853516,258.3500061035156,2.777957054876512,0.02008045447476374,23.76615733079022,0.17788366092148647,0.20158404688681325,114.42929914930586,13.783326458930972,0.0,44.382877588272095,0.0,35.37860298156738,0.17204301075268819,DeepAREstimator,174.362065076828,False,False,True,0.5299490647733,0.003912399432087079,8.472518708130071
902,07702X0242/P,11.799462103074596,284.81658935546875,1964.635009765625,21.12510763188844,0.011159481620878842,274.4342502284614,0.1454696245090936,0.15994606223157656,6069.5711037664905,75.73956565856933,0.0,284.8165626525879,0.0,362.88139762878416,0.053763440860215055,DeepAREstimator,174.362065076828,False,False,True,3.435034512646794,0.00024959772834831965,217.4256568065596
903,07703X0043/SDC,8.806636687247984,260.0697326660156,1965.360107421875,21.132904380880376,0.016881214291689466,165.6544778133011,0.13322104177167338,0.1449305216471354,2584.903926062729,68.59208488464357,0.0,260.0697326660156,0.0,301.3982418060302,0.03225806451612903,DeepAREstimator,174.362065076828,False,False,True,2.9675977974193173,0.0009332860072566669,97.13990240724524
904,07704X0007/F,2.0444649316931285,118.06874084472656,608.5400390625,6.543441280241935,0.07831045964065458,16.211836311455095,0.19387530255061325,0.21990866302162088,288.7762396310044,32.49937744140625,0.0,118.06874418258667,0.0,144.0669994354248,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,1.429847870122248,0.01336729768102224,12.367104285420652
905,07704X0079/S,2.3897106211672545,126.09927368164062,628.489990234375,6.757956884240591,0.011509703506635818,117.80548194295848,0.20026479741578462,0.22980706409741475,2605.385341970865,33.75092101097107,0.0,126.09927415847778,0.0,159.45500192642214,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,1.5458688887377399,0.0004064363464268813,76.67899066174252
906,07714X0054/F,44.409898983534944,568.322021484375,3718.620361328125,39.98516517557124,0.013563655306251478,450.5414905014626,0.15239578165033812,0.1676913333195512,10211.995080924906,140.29373893737795,0.0,568.3220195770264,0.0,777.3446075439454,0.021505376344086023,DeepAREstimator,174.362065076828,False,False,True,6.664075253441767,0.0003471840984382379,357.651441549727
907,07733X0070/F2,0.5390477744481896,60.55015182495117,338.739990234375,3.642365486391129,0.019858021336712096,32.78659491315464,0.1803467042984501,0.20395328152564265,260.9494078916726,18.480072855949402,0.0,60.550153732299805,0.0,57.41970672607422,0.0967741935483871,DeepAREstimator,174.362065076828,False,False,True,0.7341987295332167,0.002431022243256034,14.890838805609716
908,07784X0079/PZEM13,0.15521932417346584,34.040550231933594,249.22998046875,2.6798922631048385,0.022688122310178065,16.13299755901552,0.14264242110713835,0.1567232890795636,57.78519700402305,11.197575211524963,0.0,34.04054927825928,0.043010752688172046,21.524721050262457,0.21505376344086022,DeepAREstimator,174.362065076828,False,False,True,0.39397883721523147,0.000995267392333176,12.4882908920682
909,07786X0051/F1,0.04370359707904119,15.036505699157715,76.61000061035156,0.8237634474231351,0.022863226483006982,7.0717427875003,0.17888038389144406,0.20604822712559853,49.73725823820053,5.945386564731598,0.0,15.036504864692688,0.21505376344086022,9.975859892368316,0.6666666666666666,DeepAREstimator,174.362065076828,False,False,True,0.2090540530079271,0.001697633696166588,5.073838018696982
910,07786X0087/F,0.09260629838512789,24.83504295349121,263.6399841308594,2.8348385390414985,0.014467581493054528,18.45805898839312,0.10159348928800194,0.09496516566122731,80.72542924606311,5.9019268512725835,0.3548387096774194,24.835042476654053,0.946236559139785,11.170488929748531,1.0,DeepAREstimator,174.362065076828,False,False,True,0.3043128298069733,0.000469048745858968,14.051130684828259
911,07787X0010/MP2,0.15011915596582556,32.28354263305664,180.27000427246094,1.9383871427146337,0.031102698164080986,11.160924534290206,0.19948376891433553,0.18818453306792884,76.37173002478286,13.789048671722414,0.3010752688172043,32.28354203701019,0.5053763440860215,18.373458194732667,0.5913978494623656,DeepAREstimator,174.362065076828,False,False,True,0.3874521337737419,0.002602555608140085,7.594829840789874
912,07788X0038/F,15.714835874495968,332.2906799316406,2258.520263671875,24.285164125504032,0.019976316669570626,178.8627064179335,0.14753756984587638,0.16199549808297106,3958.06323455084,87.9246753692627,0.0,332.2906951904297,0.0,440.3911769866943,0.043010752688172046,DeepAREstimator,174.362065076828,False,False,True,3.964194227645256,0.0009043539990534827,131.82133121875137
913,07791X0008/PZEM12,0.016132303463515414,10.189517974853516,90.08000183105469,0.9686021702263945,0.032716519111600804,3.348910959423461,0.11508211525537634,0.12232290288453461,27.459592702107496,5.986915040016174,0.08602150537634409,10.189516842365265,0.40860215053763443,2.820491003990173,0.8924731182795699,DeepAREstimator,174.362065076828,False,False,True,0.12701300509599564,0.001750828206341694,3.035473348707206
914,07791X0219/PZEM7,0.2885553503549227,42.458717346191406,260.66998291015625,2.802903042044691,0.07002839622371185,6.519431722383526,0.16461656426870694,0.18520666963310653,60.839319884385894,15.324121093750001,0.07526881720430108,42.4587162733078,0.20430107526881722,34.85446176528931,0.3333333333333333,DeepAREstimator,174.362065076828,False,False,True,0.5371734825500256,0.009723820791923016,5.447485620523825
915,07791X0220/PZEM11,0.02076476620089623,10.481226921081543,107.10001373291016,1.151613050891507,0.02027449131688968,5.558776443822605,0.13840012909263694,0.12346247191070228,33.89801883259883,3.6733938932418826,0.06451612903225806,10.481227815151215,0.5591397849462365,4.449592459201813,0.989247311827957,DeepAREstimator,174.362065076828,False,False,True,0.14409984802523643,0.0016631329862754377,3.5334588185812126
916,07794X0001/F,0.7775535993678595,76.25067138671875,962.2999877929688,10.347311696698588,0.015527688210122235,52.80243145247021,0.07998148600260417,0.08396352234707084,147.33589553211164,26.722783374786374,0.0,76.25066661834717,0.0,35.56795272827148,0.20430107526881722,DeepAREstimator,174.362065076828,False,False,True,0.8817899973167418,0.0009493847610033125,28.61831369767401
917,07795X0106/PZEM9,0.28615276787870675,44.04791259765625,245.69000244140625,2.6418279832409275,0.03494084327073104,13.555295878870561,0.18366983885406166,0.20926258128176453,70.28288991167057,14.117498874664308,0.03225806451612903,44.04791212081909,0.07526881720430108,35.14446542263031,0.24731182795698925,DeepAREstimator,174.362065076828,False,False,True,0.534932489085031,0.002530889730241363,10.633160364634968
918,07796X0025/F1,2.460281207997312,129.3641815185547,664.3499755859375,7.143548124579973,0.05005205608463603,27.791319943948775,0.19491043911185316,0.22327681510679184,565.2841812298644,33.609169101715096,0.010752688172043012,129.36417388916016,0.06451612903225806,159.30881443023685,0.07526881720430108,DeepAREstimator,174.362065076828,False,False,True,1.5685283574093623,0.0041420492191197355,24.371639589240004
919,07796X0043/F,0.2437896933606876,35.85629653930664,80.6500015258789,0.8672043174825689,0.027345008326547154,14.09952306787806,0.37026087443033856,0.5023362354565692,317.92901368172477,9.795495110750199,0.0,35.85629653930664,0.08602150537634409,44.73375412225724,0.3978494623655914,DeepAREstimator,174.362065076828,False,False,True,0.49375063884585263,0.00421327969711311,7.606721662271468
920,07807X0121/F,1.7437486546013945,107.73764038085938,516.9099731445312,5.558171754242272,0.8001656412683389,1.447786797707042,0.20761709315802462,0.21710377354775706,27.397771927719802,48.59425506591797,0.27956989247311825,107.73764395713806,0.3333333333333333,105.54011883735656,0.40860215053763443,DeepAREstimator,174.362065076828,False,False,True,1.3205107552009543,2.54659900615239,0.8274879155271987
921,07807X0130/P,0.10372980179325227,24.882375717163086,158.3900146484375,1.703118437079973,0.03880265285999246,6.895209665989877,0.1503248317267305,0.16708055106542444,53.38246111489655,9.053620386123658,0.021505376344086023,24.8823744058609,0.13978494623655913,17.346402621269224,0.41935483870967744,DeepAREstimator,174.362065076828,False,False,True,0.3220711129444121,0.006371178419309039,4.034984682254604
922,07808X1069/P,0.117281739429761,25.933643341064453,182.4000244140625,1.9612905850974462,0.02636535687859567,10.57662072603429,0.14919961908812163,0.13386799186788578,100.5142029636329,15.645569229125975,0.27956989247311825,25.93364155292511,0.8387096774193549,10.370137715339656,1.0,DeepAREstimator,174.362065076828,False,False,True,0.3424642162763301,0.003281353525792712,5.97845118910225
923,07813X0006/F,48.99709131384409,610.701171875,4774.419921875,51.337848622311824,0.026677712523085328,246.14851298778706,0.1279608408610026,0.13842142781903666,4199.067115645962,155.9696418762207,0.0,610.7012557983398,0.0,791.8922927856445,0.010752688172043012,DeepAREstimator,174.362065076828,False,False,True,6.999792233619801,0.009619261713203984,71.36976703726485
924,07816X0032/F3,33.93407153057796,501.3247985839844,4197.85009765625,45.13817309307796,0.9780075860373284,5.511807177209468,0.1191861347485614,0.1281215811288485,94.29824541058225,132.1539878845215,0.0,501.32480239868164,0.010752688172043012,610.8403602600099,0.08602150537634409,DeepAREstimator,174.362065076828,False,False,True,5.8252958320224355,2.296735494557502,3.8438151519118002
