,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
1475,1475.0,0.0,,,02796X0044/PZ,0.0368546849937849,12.975929260253906,93.31999969482422,1.0034408569335938,0.0406909623080613,3.4289216367428432,0.1556965304959205,0.1343846064741893,20.64569966938557,6.5729223728179935,0.2580645161290322,12.975928902626038,0.8924731182795699,7.30882292985916,1.0,DeepAREstimator,288.9540889263153,False,False,0.1919757406387195,3.640760953704597
1476,1476.0,0.0,,,02803X0036/PZ,0.7324334421465474,68.66000366210938,138.08999633789062,1.4848386702998992,0.0238570733709014,30.945942018624724,0.6432183788668725,0.4280352438649824,853.9100481078449,99.1993061542511,1.0,68.66000354290009,1.0,16.604347872734067,1.0,DeepAREstimator,297.0417408943176,True,True,0.8558232540347027,23.34520008847769
1477,1477.0,0.0,,,02803X0036/PZ,0.0960772422052198,24.729591369628903,138.08999633789062,1.4848386702998992,0.0238570733709014,11.145943196200925,0.1960889344574302,0.1727488322924542,111.33796453418114,18.99895206689834,0.7096774193548387,24.729593634605408,0.8817204301075269,8.115021991729735,1.0,DeepAREstimator,289.35645723342896,True,False,0.3099632917060017,8.45519799893912
1478,1478.0,0.0,,,02803X0036/PZ,0.4038512937484249,52.69196319580078,138.08999633789062,1.4848386702998992,0.0238570733709014,23.748941901158407,0.4827182318574639,0.3539766701318884,475.5288457274555,60.08272335529327,0.946236559139785,52.69196426868439,1.0,13.978065586090086,1.0,DeepAREstimator,288.87693548202515,False,True,0.6354929533428556,17.335016407494116
1479,1479.0,0.0,,,02803X0036/PZ,1.7585646106350807,113.36577606201172,138.08999633789062,1.4848386702998992,0.0238570733709014,51.09540556065315,1.0180413851173975,0.6038686280609459,1649.361568596726,177.1956798791886,1.0,113.36578106880188,1.0,25.35650858879089,1.0,DeepAREstimator,292.21614027023315,False,False,1.32610882307414,36.17367916542511
1480,1480.0,0.0,,,02812X0238/PZ,0.204175538914178,32.97727966308594,117.54000091552734,1.2638709775863155,0.0079129205966413,44.81207673560225,0.3390513594432544,0.2597648456532468,1283.116406664951,48.16395196914673,0.935483870967742,32.97727978229523,0.989247311827957,7.926473975181579,1.0,DeepAREstimator,288.3406767845154,True,True,0.4518578746842617,24.868429982875007
1481,1481.0,0.0,,,02812X0238/PZ,0.1931458544987504,34.29523849487305,117.54000091552734,1.2638709775863155,0.0079129205966413,46.603021073880086,0.3443629357122605,0.2693602654241746,1332.2945941502524,52.287314772605896,0.956989247311828,34.295238614082336,1.0,7.870244503021239,1.0,DeepAREstimator,295.24874353408813,True,False,0.4394836225603298,24.18740119091366
1482,1482.0,0.0,,,02812X0238/PZ,0.0780085953333044,19.46356201171875,117.54000091552734,1.2638709775863155,0.0079129205966413,26.44859258641696,0.2049029360535324,0.1690322814449187,646.4146304198033,26.11404616832733,0.7419354838709677,19.463560700416565,0.989247311827957,4.878541827201842,1.0,DeepAREstimator,299.27253556251526,False,True,0.2793001885665394,15.371552810547252
1483,1483.0,0.0,,,02812X0238/PZ,0.0566839300176148,14.905265808105469,117.54000091552734,1.2638709775863155,0.0079129205966413,20.25442735062965,0.1619751735400128,0.1355367373394709,406.2941525073738,17.618938279151916,0.4516129032258064,14.90526533126831,0.5913978494623656,4.104417252540587,0.956989247311828,DeepAREstimator,286.81178045272827,False,False,0.2380838718133063,13.10317342677312
1484,1484.0,0.0,,,02835X0055/PZ,0.336401621500651,53.49941253662109,85.55999755859375,0.91999997374832,0.0022527213577292,255.36336237059072,0.6252773243893859,0.9181183845766128,10033.375788374931,10.820600420236588,0.0,53.49941411614418,0.0,95.30724695920944,0.0,DeepAREstimator,289.6282091140747,True,True,0.5800013978437044,24.96388108419077
1485,1485.0,0.0,,,02835X0055/PZ,0.7111530919228831,76.75548553466797,85.55999755859375,0.91999997374832,0.0022527213577292,366.3692354211031,0.8987788538778981,1.6194351360362065,14108.267513276414,15.701924055814745,0.0,76.75548940896988,0.0,135.05383467078204,0.0,DeepAREstimator,278.12090706825256,True,False,0.8432989339035614,36.2964889096118
1486,1486.0,0.0,,,02835X0055/PZ,0.5909194536106561,70.25817108154297,85.55999755859375,0.91999997374832,0.0022527213577292,335.35625814787966,0.8219908027238744,1.435739496702789,12591.286252906892,14.460488748550413,0.0,70.25818145275116,0.0,122.49172194600108,0.0,DeepAREstimator,302.79943013191223,False,True,0.768712855109537,33.086224230125886
1487,1487.0,0.0,,,02835X0055/PZ,0.7314892020276798,76.80575561523438,85.55999755859375,0.91999997374832,0.0022527213577292,366.60918453813855,0.8983575964486727,1.5372263590494792,13880.072224896952,15.945514661073686,0.0,76.80575212836266,0.0,133.55534977912902,0.0,DeepAREstimator,284.19685339927673,False,False,0.855271420092873,36.811797532355214
1488,1488.0,0.0,,,02846X6018/PZ3,0.7244299611737651,64.73948669433594,1519.239990234375,16.335913873487904,0.0316232951173723,22.01299738874789,0.0421579653216946,0.0434892869764758,235.6971151750407,22.06531677246094,0.0,64.7394847869873,0.032258064516129,55.41680183410646,0.3548387096774194,DeepAREstimator,289.8125493526459,True,True,0.8511345141478902,13.353742273516284
1489,1489.0,0.0,,,02846X6018/PZ3,1.6056582543157762,103.51692199707033,1519.239990234375,16.335913873487904,0.0316232951173723,35.198266930529954,0.0688799581220073,0.0721065408440046,382.0208488291968,31.346195793151857,0.0,103.51692581176758,0.0,92.15006256103516,0.1290322580645161,DeepAREstimator,279.46350741386414,True,False,1.2671457115564004,19.880685101879696
1490,1490.0,0.0,,,02846X6018/PZ3,0.7790680752005629,69.38668823242188,1519.239990234375,16.335913873487904,0.0316232951173723,23.59315874847368,0.046086198540144,0.0476105238801689,160.38498493783598,23.954698944091795,0.0,69.3866958618164,0.0,45.66366901397704,0.4193548387096774,DeepAREstimator,297.3944056034088,False,True,0.8826483304241632,13.848173381188614
1491,1491.0,0.0,,,02846X6018/PZ3,1.1981568695396505,69.59432983398438,1519.239990234375,16.335913873487904,0.0316232951173723,23.663761934664688,0.0489614445676085,0.0463677785729849,414.0537758973411,69.37841606140135,0.3440860215053763,69.59432983398438,1.0,21.8877082824707,1.0,DeepAREstimator,285.6082830429077,False,False,1.094603521618513,17.173611311028473
1492,1492.0,0.0,,,02854X0024/PZ6,1.401398197297127,97.09221649169922,626.5899047851562,6.737525857904906,0.0249455745785483,41.85120389111065,0.1558579885831443,0.1723460946031796,819.4243997240455,26.70322575569153,0.0,97.09221935272215,0.0,119.91206007003784,0.043010752688172,DeepAREstimator,286.83859491348267,True,True,1.183806655369502,20.58001427726825
1493,1493.0,0.0,,,02854X0024/PZ6,0.8996141495243195,57.950721740722656,626.5899047851562,6.737525857904906,0.0249455745785483,24.97942223221726,0.116132459332866,0.1010404197118615,470.0632065768216,75.91401004791261,0.3655913978494624,57.950721740722656,0.3870967741935484,14.443684196472164,0.8709677419354839,DeepAREstimator,278.57702898979187,True,False,0.948479915192894,16.488951221751023
1494,1494.0,0.0,,,02854X0024/PZ6,0.5812172018071656,49.387428283691406,626.5899047851562,6.737525857904906,0.0249455745785483,21.28824951622237,0.0950946705315702,0.0870274471980269,467.5398620708203,55.567412281036376,0.3440860215053763,49.38742876052856,0.4946236559139785,22.50022754669189,0.7741935483870968,DeepAREstimator,306.94737458229065,False,True,0.7623760238931742,13.2536080830457
1495,1495.0,0.0,,,02854X0024/PZ6,0.9776192941973286,78.08511352539062,626.5899047851562,6.737525857904906,0.0249455745785483,33.658269685202164,0.1212013203610656,0.1292915036601405,618.7694189866316,19.706301593780523,0.0967741935483871,78.08511209487915,0.2580645161290322,91.14145240783692,0.2688172043010752,DeepAREstimator,288.08930349349976,False,False,0.9887463244924496,17.18896695026585
1496,1496.0,0.0,,,02903X0029/P,0.07248382670905,22.59051322937012,2458.010009765625,26.43021515877016,0.0192617153703912,12.610961159524969,0.0091769278690379,0.0091254582969091,70.17959608025453,10.986848449707033,0.5806451612903226,22.59051322937012,1.0,8.407176971435545,1.0,DeepAREstimator,285.1283209323883,True,True,0.2692282056342723,9.672907170446216
1497,1497.0,0.0,,,02903X0029/P,0.0210255986900739,11.561656951904297,2458.010009765625,26.43021515877016,0.0192617153703912,6.454196293807812,0.0046956946132003,0.0047104890628527,50.77694023895391,7.639212417602541,0.0,11.561656951904297,0.053763440860215,3.3842365264892567,0.978494623655914,DeepAREstimator,286.2043371200561,True,False,0.1450020644338348,5.209675210244752
1498,1498.0,0.0,,,02903X0029/P,0.4706041889805947,61.30036163330078,2458.010009765625,26.43021515877016,0.0192617153703912,34.2204035726525,0.0249089733246834,0.0252478276529619,661.6518781499783,16.083488082885744,0.0,61.30035972595215,0.0,76.10760269165038,0.0,DeepAREstimator,302.9605894088745,False,True,0.686005968618783,24.64701659764292
1499,1499.0,0.0,,,02903X0029/P,0.0222094520445792,11.821794509887695,2458.010009765625,26.43021515877016,0.0192617153703912,6.5994158648088455,0.0048063852453744,0.0047912382951346,41.14889343567239,3.67022705078125,0.1182795698924731,11.821794509887695,0.8817204301075269,6.167081832885741,1.0,DeepAREstimator,297.5211844444275,False,False,0.1490283598667693,5.35433309210306
1500,1500.0,0.0,,,02905X0020/FAEP,0.0147088266188098,8.791912078857422,2585.2001953125,27.7978515625,0.0399999875792157,2.363417959386923,0.0034016825819528,0.0034056645567699,16.094216863066787,5.082296752929687,0.053763440860215,8.791912078857422,0.2150537634408602,2.886884307861328,0.8172043010752689,DeepAREstimator,312.8369266986847,True,True,0.1212799514297802,2.1942813990252383
1501,1501.0,0.0,,,02905X0020/FAEP,0.0133083571669875,7.636743545532227,2585.2001953125,27.7978515625,0.0399999875792157,2.0528886873364427,0.0029623681499112,0.0029548755896988,19.40103948741979,4.023035049438477,0.1075268817204301,7.636743545532227,0.7419354838709677,4.049467468261718,0.989247311827957,DeepAREstimator,297.62673568725586,True,False,0.1153618531707409,2.087207041109352
1502,1502.0,0.0,,,02905X0020/FAEP,0.0180746099000336,10.909860610961914,2585.2001953125,27.7978515625,0.0399999875792157,2.9327591394324184,0.0042185264249001,0.0042267742977347,14.39621664819942,5.036592864990235,0.043010752688172,10.909860610961914,0.0967741935483871,3.937788391113281,0.6559139784946236,DeepAREstimator,285.3083670139313,False,True,0.134441845792274,2.432415564112508
1503,1503.0,0.0,,,02905X0020/FAEP,0.0199608623340565,10.268180847167969,2585.2001953125,27.7978515625,0.0399999875792157,2.760264525709796,0.003982118701422,0.0039687909746682,19.23210782255876,4.903890609741211,0.2795698924731182,10.268180847167969,0.8817204301075269,4.465710067749024,1.0,DeepAREstimator,280.3665165901184,False,False,0.1412829159313204,2.556188972483535
1504,1504.0,0.0,,,02908X0010/PFAEP,0.0059666774606191,4.534738540649414,2513.640380859375,27.02839119203629,0.0099242680229623,4.913272128133587,0.0018028302859234,0.0018062210211189,62.20189713925909,3.878857803344727,0.0,4.534738540649414,0.2688172043010752,3.2146785736083983,0.8924731182795699,DeepAREstimator,288.9020462036133,True,True,0.0772442713773597,5.147047510547347
1505,1505.0,0.0,,,02908X0010/PFAEP,0.0081986387570699,6.813228607177734,2513.640380859375,27.02839119203629,0.0099242680229623,7.381957287763461,0.0027079806532911,0.0027135479193861,76.1010666942923,5.093938446044922,0.0,6.813228607177734,0.1075268817204301,2.695013427734375,0.967741935483871,DeepAREstimator,307.2651197910309,True,False,0.0905463348627094,6.03340906884252
1506,1506.0,0.0,,,02908X0010/PFAEP,0.1494684834634104,34.212154388427734,2513.640380859375,27.02839119203629,0.0099242680229623,37.06798596948276,0.0136060663448866,0.0137067661490491,366.26112642506337,10.432508850097657,0.0,34.21215057373047,0.0,30.40214691162109,0.010752688172043,DeepAREstimator,285.3310956954956,False,True,0.3866115407788681,25.76123682743402
1507,1507.0,0.0,,,02908X0010/PFAEP,0.0982787839827999,27.17259788513184,2513.640380859375,27.02839119203629,0.0099242680229623,29.44080824974765,0.0108053979053292,0.0108725960536669,241.58050363351063,8.588214492797853,0.0,27.17259788513184,0.0,21.949391555786136,0.075268817204301,DeepAREstimator,301.4692738056183,False,False,0.3134944720131439,20.88919881013396
1508,1508.0,0.0,,,02912X0082/F,0.1046125042823053,25.973243713378903,1834.610107421875,19.726990402385752,0.236616171653159,1.180317425115906,0.0141166833139234,0.0142634568675871,11.951880381907808,17.62369613647461,0.0,25.973243713378903,0.053763440860215,8.256302261352538,1.0,DeepAREstimator,289.1171486377716,True,True,0.3234385633815258,0.5069051698670305
1509,1509.0,0.0,,,02912X0082/F,0.0421796537214709,15.624063491821287,1834.610107421875,19.726990402385752,0.236616171653159,0.7100135275369833,0.0084974246640359,0.0084475330127182,14.046145041730366,12.718458938598634,0.0,15.624063491821287,0.6989247311827957,16.718577575683586,1.0,DeepAREstimator,289.14816784858704,True,False,0.2053768578040646,0.3218743921674019
1510,1510.0,0.0,,,02912X0082/F,0.2177547536870484,40.33156204223633,1834.610107421875,19.726990402385752,0.236616171653159,1.83281094906424,0.0219652293830789,0.0222323299736105,11.53600247399666,21.0917423248291,0.0,40.33156394958496,0.0,3.911297225952148,0.989247311827957,DeepAREstimator,304.76893043518066,False,True,0.466641997345983,0.7313390167786863
1511,1511.0,0.0,,,02912X0082/F,2.4160028273059475,135.9086151123047,1834.610107421875,19.726990402385752,0.236616171653159,6.176175313743878,0.0739726815172421,0.0772062270872054,77.88455428016009,37.26049842834474,0.0,135.90861892700195,0.0,154.06183586120605,0.032258064516129,DeepAREstimator,278.3108923435211,False,False,1.554349647700268,2.4360356537660377
1512,1512.0,0.0,,,02921X0030/P,0.1125060358355122,30.964500427246094,2456.650634765625,26.41559822328629,0.0063606186382476,52.34579157051937,0.012606910479966,0.0125265775188322,263.68057888623355,22.796778488159177,1.0,30.964500427246094,1.0,9.873120117187495,1.0,DeepAREstimator,312.0527009963989,True,True,0.3354191941966234,33.69374782372789
1513,1513.0,0.0,,,02921X0030/P,0.2343280135944325,44.77452850341797,2456.650634765625,26.41559822328629,0.0063606186382476,75.69177943674784,0.0182300229226389,0.0180623262159286,1202.387996173433,50.49849586486817,1.0,44.7745304107666,1.0,12.179569244384766,1.0,DeepAREstimator,290.30706310272217,True,False,0.4840743884925462,48.62655642846728
1514,1514.0,0.0,,,02921X0030/P,0.1805501138010332,39.35405349731445,2456.650634765625,26.41559822328629,0.0063606186382476,66.52841329268958,0.0160222117618847,0.0158929722283476,548.6513767575162,35.41871337890625,1.0,39.35404396057129,1.0,11.734257507324216,1.0,DeepAREstimator,306.87543272972107,False,True,0.4249118894559592,42.68352645984906
1515,1515.0,0.0,,,02921X0030/P,0.3229858029273248,52.83208847045898,2456.650634765625,26.41559822328629,0.0063606186382476,89.31316356315087,0.0215092397505237,0.0212777981194116,1810.755362662167,67.48433074951171,1.0,52.83209037780762,1.0,13.586196517944334,1.0,DeepAREstimator,281.2773995399475,False,False,0.5683183992510931,57.08909078329602
1516,1516.0,0.0,,,02931X0008/S1,0.0407881788028183,17.981639862060547,3814.97998046875,41.02129011256721,0.02601041852497,7.433596890149932,0.004715427916537,0.0047030439299921,34.09411741322079,2.796068572998047,0.1720430107526881,17.981639862060547,1.0,8.178907012939453,1.0,DeepAREstimator,285.1963694095612,True,True,0.2019608348240281,4.362825142462256
1517,1517.0,0.0,,,02931X0008/S1,0.2151646972984396,42.715431213378906,3814.97998046875,41.02129011256721,0.02601041852497,17.658528313601792,0.011199067997676,0.0111350039000152,121.60568376787973,35.17165145874023,1.0,42.715431213378906,1.0,13.137694549560546,1.0,DeepAREstimator,304.63180208206177,True,False,0.4638584884406446,10.020425384340951
1518,1518.0,0.0,,,02931X0008/S1,0.0999798723446425,28.476043701171875,3814.97998046875,41.02129011256721,0.02601041852497,11.77197583338476,0.0074631853770184,0.0074922557800046,41.00426141146715,10.91304931640625,0.0,28.476043701171875,0.0,9.213076019287106,0.2795698924731182,DeepAREstimator,310.1599609851837,False,True,0.3161959397978452,6.830569883990176
1519,1519.0,0.0,,,02931X0008/S1,0.0156020541344919,10.26398468017578,3814.97998046875,41.02129011256721,0.02601041852497,4.243123829884005,0.0026891077718427,0.0026934739723,29.86124088440716,6.185614776611328,0.0,10.26398468017578,0.032258064516129,2.1538955688476555,0.967741935483871,DeepAREstimator,301.2897415161133,False,False,0.1249081828163869,2.698308119816554
1520,1520.0,0.0,,,02936X5004/F,0.0046755498455416,4.8483734130859375,4377.1806640625,47.066458753360216,0.0096592612025075,5.397208581439254,0.0011082418182844,0.0011074967602247,85.78253265341094,3.7837692260742175,0.0,4.8483734130859375,0.6129032258064516,4.742436218261718,1.0,DeepAREstimator,281.67303490638733,True,True,0.0683779924064876,4.861192270380178
