,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
0,00625X0002/S1,0.15751506436255672,34.614906311035156,6910.31982421875,74.3045142389113,0.023180292276652345,16.05688527240596,0.0050119824947849395,0.004997319431715114,74.94826703630223,7.559512329101563,0.26881720430107525,34.614906311035156,1.0,15.185792541503902,1.0,DeepAREstimator,280.817049741745,True,False,0.3968816755187328,9.380523344714204
0,00625X0002/S1,0.03917447725931803,14.187553405761719,6910.31982421875,74.3045142389113,0.023180292276652345,6.581208548867969,0.00205596512363803,0.002052403265430081,76.71088997615652,6.603890991210937,0.021505376344086023,14.187553405761719,0.7956989247311828,11.680751037597654,1.0,DeepAREstimator,284.0701479911804,False,True,0.19792543358375655,4.6780798025467805
0,00625X0002/S1,0.08855020871726416,24.726280212402344,6910.31982421875,74.3045142389113,0.023180292276652345,11.469828663304362,0.003575710199212515,0.0035830845115005327,81.30308530383277,13.789566040039064,0.0,24.726280212402344,0.11827956989247312,4.655522155761718,0.956989247311828,DeepAREstimator,287.46839427948,False,False,0.2975738710257743,7.033327100037642
0,00632X0023/P,0.0138578978917932,10.004833221435547,2602.78955078125,27.986984417002688,0.011694268598073588,9.199280052547671,0.0038478618027061543,0.003838425682437035,69.88875070137233,2.6683242797851565,0.021505376344086023,10.004833221435547,0.989247311827957,6.379082107543944,1.0,DeepAREstimator,289.98329043388367,True,True,0.11771957310402208,7.36447450965825
0,00632X0023/P,1.554736557827201,110.97782897949219,2602.78955078125,27.986984417002688,0.011694268598073588,102.04229354056167,0.04263243367595057,0.04166549508289624,2481.9351842533565,150.39042778015136,1.0,110.97782897949219,1.0,27.675128173828117,1.0,DeepAREstimator,277.33827781677246,True,False,1.2468907561720077,78.00482917180668
0,00632X0023/P,0.6736659388388356,70.40733337402344,2602.78955078125,27.986984417002688,0.011694268598073588,64.73838824949375,0.027042332515921644,0.0274781616785193,1248.637513051717,18.9979679107666,0.0,70.40733528137207,0.0,84.03525428771972,0.07526881720430108,DeepAREstimator,279.32630157470703,False,True,0.8207715509438882,51.34703606033048
0,00632X0023/P,0.007921962327854607,6.272058486938477,2602.78955078125,27.986984417002688,0.011694268598073588,5.767054907390708,0.0024107454284544912,0.0024137424845849316,83.30410423215537,5.696667098999025,0.0,6.272058486938477,0.4946236559139785,4.934894943237303,0.978494623655914,DeepAREstimator,281.310359954834,False,False,0.08900540617206691,5.568131345470963
0,00633X0132/FR.PAC,0.1111093028899162,28.535757064819336,1632.6400146484375,17.55526897471438,0.02913393344689589,10.531914546673335,0.017530083656311035,0.017347963907385387,72.99775629310379,20.375089263916013,0.7204301075268817,28.535757064819336,1.0,9.461846160888669,1.0,DeepAREstimator,280.41813683509827,True,True,0.33333062099050575,6.910933151982064
0,00633X0132/FR.PAC,0.008404595236624441,6.439184188842773,1632.6400146484375,17.55526897471438,0.02913393344689589,2.3765599585507795,0.003964710620141799,0.003950557401103358,25.77327532929114,3.0998485565185545,0.03225806451612903,6.439184188842773,0.8064516129032258,5.252718353271484,1.0,DeepAREstimator,300.1055414676666,True,False,0.09167657954256606,1.900727604737779
0,00633X0132/FR.PAC,0.27591321801626556,47.223167419433594,1632.6400146484375,17.55526897471438,0.02913393344689589,17.42902291868358,0.02896830856159169,0.02852481924077516,257.48551689362347,49.60216064453125,0.956989247311828,47.22317123413086,1.0,13.409955215454099,1.0,DeepAREstimator,283.2335104942322,False,True,0.5252744216276531,10.89049785923553
0,00633X0132/FR.PAC,0.13916309930944956,32.38416290283203,1632.6400146484375,17.55526897471438,0.02913393344689589,11.95227572141987,0.01988948288784232,0.019660945861570297,86.24338964577254,22.294873046875,0.7849462365591398,32.38416290283203,1.0,10.56823806762695,1.0,DeepAREstimator,289.5180356502533,False,False,0.37304570672968423,7.734344760111869
0,00634X0039/S1,0.0044412689824258125,4.858957290649414,1752.469970703125,18.843763125840052,0.020194036047773457,2.587241721467993,0.002785318320797336,0.002791574244858116,32.35571240132736,4.533538436889648,0.0,4.858957290649414,0.12903225806451613,2.5815444946289055,1.0,DeepAREstimator,310.75061988830566,True,True,0.06664284644600509,1.8722808265805155
0,00634X0039/S1,0.44267457531344506,59.21774673461914,1752.469970703125,18.843763125840052,0.020194036047773457,31.531585037384556,0.03388158993054462,0.03326055311387585,663.8848122123288,74.46337165832519,1.0,59.21774673461914,1.0,15.296125411987301,1.0,DeepAREstimator,296.5951306819916,True,False,0.6653379406838641,18.69217081758723
0,00634X0039/S1,0.09937362260715936,26.523780822753906,1752.469970703125,18.843763125840052,0.020194036047773457,14.123077905574641,0.015190650058049027,0.01533186307517431,119.90553570215766,8.796516036987304,0.0,26.523780822753906,0.0,19.1594539642334,0.22580645161290322,DeepAREstimator,296.8421368598938,False,True,0.3152358206282391,8.856314132557687
0,00634X0039/S1,0.4066929971018145,57.139366149902344,1752.469970703125,18.843763125840052,0.020194036047773457,30.4249128358782,0.032683236624604914,0.032113772566600515,614.0047590862041,70.71504936218261,1.0,57.13936805725098,1.0,14.952001571655272,1.0,DeepAREstimator,311.92629504203796,False,False,0.6377248600312007,17.91640201079278
0,00634X0147/PZ1,0.7657851352486559,78.86760711669922,2345.789794921875,25.223546181955644,0.013573109003474122,62.47933218424799,0.033676726843721125,0.03307739637231314,1228.348952634447,97.11856384277345,1.0,78.86761474609375,1.0,20.576646804809563,1.0,DeepAREstimator,303.78064012527466,True,True,0.8750915010721199,30.10477940858959
0,00634X0147/PZ1,0.17474855402464506,31.93110466003418,2345.789794921875,25.223546181955644,0.013573109003474122,25.29598865745023,0.013666191408711096,0.013803828147149855,183.8515863559034,11.999255371093751,0.0,31.93110466003418,0.053763440860215055,21.000034332275394,0.45161290322580644,DeepAREstimator,301.69355630874634,True,False,0.4180293698110757,14.380989815414742
0,00634X0147/PZ1,0.9112919633106519,86.37971496582031,2345.789794921875,25.223546181955644,0.013573109003474122,68.43046343911973,0.0368758350290278,0.03616902905125772,1512.5780183795462,111.94492263793946,1.0,86.37971878051758,1.0,22.079955291748043,1.0,DeepAREstimator,312.86122393608093,False,True,0.95461613400919,32.840575070170644
0,00634X0147/PZ1,2.4045183735509075,138.10494995117188,2345.789794921875,25.223546181955644,0.013573109003474122,109.40746600211219,0.05897485568959226,0.057138571175195836,3221.3805959568035,206.36722869873046,1.0,138.10495567321777,1.0,32.379653167724605,1.0,DeepAREstimator,286.70729303359985,False,False,1.5506509515525755,53.34528421201359
0,00636X0020/P,2.3674429616620465,139.6261749267578,3086.05029296875,33.183336483534944,0.0194604966632574,77.14894155179552,0.04518165896015783,0.044124716071672336,1788.330369580344,186.44929733276368,1.0,139.62617111206055,1.0,34.70550537109374,1.0,DeepAREstimator,335.91447162628174,True,True,1.5386497202619076,58.153527258049124
0,00636X0020/P,0.10316781074770036,24.56218719482422,3086.05029296875,33.183336483534944,0.0194604966632574,13.571572416645846,0.007938161973030336,0.007970798400140578,71.73598596251945,9.447126007080078,0.0,24.56218719482422,0.41935483870967744,10.500771331787108,0.7741935483870968,DeepAREstimator,298.21119141578674,True,False,0.32119746379400377,12.139712645436521
0,00636X0020/P,0.2797932368452831,39.41094970703125,3086.05029296875,33.183336483534944,0.0194604966632574,21.776096473626353,0.012711431390495711,0.012833585021316363,212.3984438664606,13.626213836669923,0.0,39.41094970703125,0.21505376344086022,32.06054534912109,0.44086021505376344,DeepAREstimator,286.2223536968231,False,True,0.5289548533148014,19.991938435008873
0,00636X0020/P,1.8812288673975135,122.50477600097656,3086.05029296875,33.183336483534944,0.0194604966632574,67.68869668221458,0.03963169231209704,0.03879801945019794,1509.2270938910676,158.32744903564455,1.0,122.5047721862793,1.0,31.16638107299804,1.0,DeepAREstimator,289.47679233551025,False,False,1.3715789687063278,51.8390598541514
0,00637X0093/F,1.3325782693842405,99.38422393798828,2270.780517578125,24.416994812668012,0.012673921851371624,84.31861753274319,0.04377981411513462,0.04268124283000987,1934.2849727961857,129.21813278198243,0.967741935483871,99.38422203063965,1.0,25.183634567260736,1.0,DeepAREstimator,290.49111557006836,True,True,1.1543735397973398,64.08563729753297
0,00637X0093/F,1.088560288952243,81.47412109375,2270.780517578125,24.416994812668012,0.012673921851371624,69.12349851025428,0.03589687296139297,0.03682122691985099,1469.1035343098324,22.10303344726562,0.0,81.47412490844727,0.0,101.68734054565428,0.16129032258064516,DeepAREstimator,287.8639144897461,True,False,1.0433409265203024,57.92160500005093
0,00637X0093/F,1.0155541204637097,88.8638687133789,2270.780517578125,24.416994812668012,0.012673921851371624,75.39303786482805,0.039143841753723804,0.03830845637988019,1624.3957939155353,111.99266090393066,0.967741935483871,88.86386680603027,1.0,23.070178985595703,1.0,DeepAREstimator,300.2608234882355,False,True,1.0077470518258587,55.945592847102226
0,00637X0093/F,0.08245571710730112,22.664291381835938,2270.780517578125,24.416994812668012,0.012673921851371624,19.228622420677873,0.009985967989890807,0.010055195259791549,95.4991921590239,9.23419876098633,0.0,22.664291381835938,0.0,9.296145248413085,0.5698924731182796,DeepAREstimator,297.63999032974243,False,False,0.28715103535822595,15.941336549353865
0,00638X0116/S1,0.09284954686318675,26.59457015991211,826.7000122070312,8.889247443086358,0.008930431967147198,32.02119685263165,0.032249555792859805,0.031663712634835195,656.7342642548844,32.549733352661136,0.967741935483871,26.59457015991211,1.0,6.975963973999022,1.0,DeepAREstimator,303.8661301136017,True,True,0.3047122361559948,21.625873597897986
0,00638X0116/S1,0.25289960061350175,43.92179870605469,826.7000122070312,8.889247443086358,0.008930431967147198,52.884049414276646,0.053256937252577914,0.051686492017520375,1440.0128496877596,62.93816585540772,1.0,43.92180156707764,1.0,10.490877723693846,1.0,DeepAREstimator,311.20145869255066,True,False,0.5028912413370328,35.69092779417326
0,00638X0116/S1,0.008106984758889803,7.92269229888916,826.7000122070312,8.889247443086358,0.008930431967147198,9.539319048215706,0.00960492318676364,0.009552476867552727,33.92170138877341,2.0420536041259765,0.5161290322580645,7.92269229888916,1.0,3.15438995361328,1.0,DeepAREstimator,305.9916310310364,False,True,0.09003879585428608,6.390185187886239
0,00638X0116/S1,0.0009430497884750366,1.8438186645507812,826.7000122070312,8.889247443086358,0.008930431967147198,2.22005018555006,0.002242208488525883,0.002245812967259397,35.09462421369254,1.8163909912109377,0.0,1.8438186645507812,0.5591397849462365,1.6089206695556637,0.978494623655914,DeepAREstimator,282.0833365917206,False,False,0.030709115722779068,2.17947091098782
0,00643X0015/P,0.09561820696758967,28.376893997192383,2305.04052734375,24.785382014448924,0.006237589686728179,48.91759602144951,0.012311238114551832,0.0122325804925734,316.8259721301479,22.472735595703124,0.9032258064516129,28.376893997192383,1.0,8.756514739990234,1.0,DeepAREstimator,298.84481477737427,True,True,0.309221938043842,24.33411381821913
0,00643X0015/P,0.07718059068085045,24.757673263549805,2305.04052734375,24.785382014448924,0.006237589686728179,42.67859122486048,0.01074210289985903,0.010678704066943098,203.00887261212534,15.219461059570312,0.8279569892473119,24.757673263549805,1.0,8.478412246704103,1.0,DeepAREstimator,298.3602590560913,True,False,0.27781394975927765,21.862473007244326
0,00643X0015/P,0.030071417490641277,15.13149642944336,2305.04052734375,24.785382014448924,0.006237589686728179,26.084476673477766,0.0065646158751621045,0.006540888740170387,103.94929929659601,3.3688632965087892,0.45161290322580644,15.13149642944336,0.8924731182795699,6.179341888427733,1.0,DeepAREstimator,308.18529319763184,False,True,0.17341112274200082,13.646528525252062
0,00643X0015/P,0.0384840452542869,16.00398826599121,2305.04052734375,24.785382014448924,0.006237589686728179,27.58852441022031,0.006938142161215505,0.0069692102811669794,140.88707192521423,6.9504249572753904,0.0,16.00398826599121,0.0,5.029306411743163,0.7741935483870968,DeepAREstimator,314.89191341400146,False,False,0.19617350803379874,15.437806589055654
0,00643X0031/P,3.029382521106351,148.221923828125,1839.8798828125,19.783654653897848,0.006336955058309516,251.5063011365757,0.0803435540968372,0.08438710756199334,8158.857167547766,33.018775939941406,0.0,148.2219181060791,0.0,236.76053810119632,0.0,DeepAREstimator,302.51431703567505,True,True,1.7405121433378024,152.53921636859292
0,00643X0031/P,0.2082157955374769,38.446598052978516,1839.8798828125,19.783654653897848,0.006336955058309516,65.23705412703939,0.02083921945223244,0.021102166944934476,1009.6251527554236,10.945550537109376,0.0,38.44660186767578,0.0,42.297336196899415,0.10752688172043011,DeepAREstimator,287.0777270793915,True,False,0.45630669021774917,39.99091027085854
0,00643X0031/P,0.5235249509093582,60.752838134765625,1839.8798828125,19.783654653897848,0.006336955058309516,103.0867850598272,0.032925113554923766,0.033597071965535484,2579.131525773571,15.16402931213379,0.0,60.75284385681152,0.0,83.93001594543458,0.0,DeepAREstimator,291.49314856529236,False,True,0.7235502407638037,63.41224745364878
0,00643X0031/P,3.579047418409778,158.90298461914062,1839.8798828125,19.783654653897848,0.006336955058309516,269.63016582799804,0.08611375542097194,0.09091404945619645,9351.035735414041,34.433491516113286,0.0,158.90298652648926,0.0,262.4775203704834,0.0,DeepAREstimator,300.22526955604553,False,False,1.8918370485879004,165.80139471779708
0,00651X0092/F,2.025508593487483,121.3624267578125,2793.029541015625,30.032575709845432,0.013506863617073345,96.61549621924198,0.04333951909054992,0.04448484605358493,2581.717782665747,29.294909286499028,0.0,121.36242866516113,0.0,174.6902114868164,0.0,DeepAREstimator,288.00788593292236,True,True,1.4232036373925845,76.60090737190308
0,00651X0092/F,0.14214615155291813,32.920570373535156,2793.029541015625,30.032575709845432,0.013506863617073345,26.207759085163705,0.011776324241392074,0.011698048601868332,161.8159614417506,22.05038871765137,0.7634408602150538,32.92057228088379,0.978494623655914,11.185966491699215,1.0,DeepAREstimator,299.47821712493896,True,False,0.3770227467314381,20.29244708254555
0,00651X0092/F,0.08480191999866117,26.597497940063477,2793.029541015625,30.032575709845432,0.013506863617073345,21.174020084466356,0.009515023359688379,0.009467496025946832,73.52768227902963,5.279977798461915,0.4946236559139785,26.597497940063477,1.0,10.458529281616208,1.0,DeepAREstimator,293.95452213287354,False,True,0.29120769220379666,15.673634376986533
0,00651X0092/F,0.8040209534347699,74.25321960449219,2793.029541015625,30.032575709845432,0.013506863617073345,59.11229570483638,0.02651305608851935,0.026959931978615383,1053.6013246904383,20.51640090942383,0.0,74.25321006774902,0.0,85.01400260925293,0.08602150537634409,DeepAREstimator,331.9169211387634,False,False,0.8966721549344386,48.26147072595694
0,00652X0007/F,0.04191845463168237,12.494754791259766,4323.3095703125,46.48719968077957,0.021022253221547046,6.39095156169323,0.0028892861258599067,0.00289465150525493,89.65989002094464,9.355785369873047,0.0,12.494754791259766,0.7096774193548387,9.550714874267575,0.9247311827956989,DeepAREstimator,311.87423515319824,True,True,0.20473996832978744,4.038503611875555
