,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,item_id,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9],model,learningtime,use_exo_rain,use_exo_evo,rmse,rmsse
2988,2988.0,0.0,,,,,,06003X0088/P,0.5006505904659149,56.73897552490234,662.6400146484375,7.125161447832661,0.0338050167085545,18.047513961620577,0.0831028261492329,0.0880388034287319,186.98088690010425,17.679285907745363,0.0,56.73897695541382,0.0,52.2172176361084,0.3440860215053763,DeepAREstimator,281.9351501464844,True,True,0.7075666685662312,9.543520416731376
2989,2989.0,0.0,,,,,,06003X0088/P,1.961151123046875,114.21612548828124,662.6400146484375,7.125161447832661,0.0338050167085545,36.3298261965845,0.1714195128410093,0.1905643504153016,733.459154689909,32.919506263732906,0.0,114.21613788604736,0.0,137.32194099426266,0.043010752688172,DeepAREstimator,284.75419569015503,True,False,1.4004110550287994,18.888469580633824
2990,2990.0,0.0,,,,,,06003X0088/P,0.2365204185567876,39.94900894165039,662.6400146484375,7.125161447832661,0.0338050167085545,12.706967123699783,0.0613927072094332,0.0607979989820911,102.84547799761144,22.55794725418091,0.3118279569892473,39.9490065574646,0.3978494623655914,21.870705032348635,0.5053763440860215,DeepAREstimator,302.0338222980499,False,True,0.4863336494185731,6.559572855480237
2991,2991.0,0.0,,,,,,06003X0088/P,0.4450526493851856,43.46087265014648,662.6400146484375,7.125161447832661,0.0338050167085545,13.824019532983677,0.0703985409070086,0.0655598025168142,224.74090671767863,51.4273325920105,0.3763440860215054,43.46087312698364,0.4731182795698925,11.421894359588622,0.989247311827957,DeepAREstimator,281.99201250076294,False,False,0.667122664421758,8.998019623047481
2992,2992.0,0.0,,,,,,06024X0045/PZ9,0.0519208651716991,18.386119842529297,501.9900207519531,5.397742158623152,0.0361665905339989,5.466376853374631,0.0369228470710016,0.0363197172841718,44.65534508299677,12.52420768737793,0.5268817204301075,18.386117458343502,0.7956989247311828,6.626553726196289,0.913978494623656,DeepAREstimator,281.7484877109528,True,True,0.2278615043654788,3.277381772984
2993,2993.0,0.0,,,,,,06024X0045/PZ9,0.2062227597800634,35.57017517089844,501.9900207519531,5.397742158623152,0.0361665905339989,10.575367934615398,0.0705641726011871,0.0742080903822376,170.96399712518445,10.080007553100588,0.0,35.57017517089844,0.010752688172043,39.18261280059815,0.1720430107526881,DeepAREstimator,300.7069673538208,True,False,0.4541175616292145,6.531672049739204
2994,2994.0,0.0,,,,,,06024X0045/PZ9,0.7968069097047211,77.92840576171875,501.9900207519531,5.397742158623152,0.0361665905339989,23.16889246478688,0.156895637512207,0.1439556101317047,691.5005422304167,117.66325931549072,0.989247311827957,77.92840385437012,1.0,18.07866420745849,1.0,DeepAREstimator,296.4573173522949,False,True,0.8926404145593684,12.839041999009002
2995,2995.0,0.0,,,,,,06024X0045/PZ9,0.188228525141234,36.32172775268555,501.9900207519531,5.397742158623152,0.0361665905339989,10.798812014843357,0.0735964108538884,0.0702858535192346,207.2283923638564,43.28210191726685,0.8602150537634409,36.321722984313965,0.989247311827957,9.49218816757202,1.0,DeepAREstimator,285.3807384967804,False,False,0.4338531147073097,6.240204084729515
2996,2996.0,0.0,,,,,,06074X0096/F4,0.0750792769975559,21.194992065429688,215.5,2.317204301075269,0.0288783703942576,7.89182829145404,0.0973781155001732,0.1019622331024498,72.16011645171939,7.107468581199646,0.1505376344086021,21.19499123096466,0.3225806451612903,16.7387446641922,0.5268817204301075,DeepAREstimator,279.97781682014465,True,True,0.2740059798572943,4.764010991548255
2997,2997.0,0.0,,,,,,06074X0096/F4,0.4518592588363155,56.46160507202149,215.5,2.317204301075269,0.0288783703942576,21.02314032072985,0.2636070251464844,0.3129514058430989,333.7317933115831,15.770861351490018,0.0,56.461604833602905,0.021505376344086,68.20408799648287,0.075268817204301,DeepAREstimator,301.5302605628968,True,False,0.6722047744819397,11.687303086856064
2998,2998.0,0.0,,,,,,06074X0096/F4,0.048547242277412,17.823043823242188,215.5,2.317204301075269,0.0288783703942576,6.636303568780615,0.0835239759055517,0.0834547114628617,64.80087940229251,9.066657948493958,0.3225806451612903,17.82304298877716,0.5268817204301075,9.806782031059264,0.6666666666666666,DeepAREstimator,296.4372844696045,False,True,0.220334387414702,3.8308486698223736
2999,2999.0,0.0,,,,,,06074X0096/F4,0.0641797588717553,17.175457000732422,215.5,2.317204301075269,0.0288783703942576,6.395178495872891,0.0776907244036274,0.0823056108208112,53.49481064187274,6.9993139028549205,0.0,17.175456762313843,0.1505376344086021,11.08611834049225,0.5806451612903226,DeepAREstimator,280.6054217815399,False,False,0.2533372433570621,4.404653550079995
3000,3000.0,0.0,,,,,,06074X0120/F,0.2468300480996408,41.12926483154297,192.8199920654297,2.073333248015373,0.0240653110690101,18.377080529345843,0.2072993657922232,0.2377330000682543,425.4467204425824,10.574415707588196,0.0,41.12927043437958,0.0,54.04785091876984,0.1290322580645161,DeepAREstimator,279.944082736969,True,True,0.4968199352880688,11.97191712954398
3001,3001.0,0.0,,,,,,06074X0120/F,0.05367188812584,16.586803436279297,192.8199920654297,2.073333248015373,0.0240653110690101,7.411195500853296,0.0860254738920478,0.0877833417666855,74.65521608829044,7.885267257690431,0.1397849462365591,16.586801767349243,0.3763440860215054,10.937610244750978,0.6881720430107527,DeepAREstimator,299.1259460449219,True,False,0.231671940739141,5.582620741982587
3002,3002.0,0.0,,,,,,06074X0120/F,0.1331094721312164,29.697799682617188,192.8199920654297,2.073333248015373,0.0240653110690101,13.2693559816144,0.1496213072089738,0.1657483705910303,274.714472451777,7.515445351600646,0.032258064516129,29.6977972984314,0.1075268817204301,38.71160969734193,0.1290322580645161,DeepAREstimator,284.4193060398102,False,True,0.3648417083218644,8.791625269420848
3003,3003.0,0.0,,,,,,06074X0120/F,0.0448741246295231,15.347383499145508,192.8199920654297,2.073333248015373,0.0240653110690101,6.857406852121694,0.0816874606634981,0.0811902835804929,68.26526721728288,7.835394763946534,0.1827956989247312,15.347384810447693,0.4408602150537634,9.478106451034549,0.6774193548387096,DeepAREstimator,277.0258977413177,False,False,0.2118351354934378,5.104611363436289
3004,3004.0,0.0,,,,,,06092X0584/FORAGE,0.0402585332111645,14.381114959716797,214.41000366210932,2.305483910345262,0.0219876983974761,7.032825443243624,0.0651164823962796,0.0687691678283035,78.65988271522583,5.423738574981689,0.0,14.381115078926086,0.043010752688172,11.44886031150818,0.4731182795698925,DeepAREstimator,304.747275352478,True,True,0.2006452920234227,5.375935872995777
3005,3005.0,0.0,,,,,,06092X0584/FORAGE,0.2292907058551747,40.63484573364258,214.41000366210932,2.305483910345262,0.0219876983974761,19.871739969977188,0.1846732683079217,0.2074544352869833,347.8186389296179,10.71783308982849,0.0,40.63485026359558,0.032258064516129,48.39958770275116,0.1075268817204301,DeepAREstimator,291.72689962387085,True,False,0.4788430910592474,12.82975406400806
3006,3006.0,0.0,,,,,,06092X0584/FORAGE,1.0107625325520833,84.50211334228516,214.41000366210932,2.305483910345262,0.0219876983974761,41.32423768158117,0.390011736141738,0.5195550405850975,1012.477960148694,20.34705679416657,0.0,84.50212335586548,0.0,118.05213854312898,0.043010752688172,DeepAREstimator,292.59912633895874,False,True,1.0053668646579137,26.937027720564853
3007,3007.0,0.0,,,,,,06092X0584/FORAGE,0.0934856066139795,24.918851852416992,214.41000366210932,2.305483910345262,0.0219876983974761,12.186116014995536,0.1133317742296444,0.1218265307846889,159.59331353389925,7.414213871955871,0.0,24.918851017951965,0.032258064516129,24.3331593990326,0.1290322580645161,DeepAREstimator,286.7679989337921,False,False,0.3057541604197391,8.192142176584431
3008,3008.0,0.0,,,,,,06094X0143/F,0.1413779104909589,25.12689971923828,241.3600006103516,2.595268823767221,0.0489682921063431,5.51748296273878,0.0935591523365307,0.101555065442157,45.35852600097175,10.738281655311583,0.0,25.12690114974976,0.2688172043010752,17.040498495101932,0.6989247311827957,DeepAREstimator,277.9814212322235,True,True,0.376002540537905,3.417082434141251
3009,3009.0,0.0,,,,,,06094X0143/F,0.2844847197173744,41.64202499389648,241.3600006103516,2.595268823767221,0.0489682921063431,9.1439519401533,0.1620375007711431,0.180933593421854,113.3751610098112,12.773603296279909,0.0,41.6420202255249,0.021505376344086,36.452906179428105,0.2795698924731182,DeepAREstimator,282.04812121391296,True,False,0.5333710900652325,4.847235819559423
3010,3010.0,0.0,,,,,,06094X0143/F,0.1488204976563812,32.08400344848633,241.3600006103516,2.595268823767221,0.0489682921063431,7.04515656055804,0.1316970702140562,0.1278171641852266,47.37642624779164,8.441906595230101,0.2043010752688172,32.0840048789978,0.5913978494623656,17.017568063735954,0.8494623655913979,DeepAREstimator,288.6386067867279,False,True,0.3857725983741992,3.5058719752044176
3011,3011.0,0.0,,,,,,06094X0143/F,0.1696110181911017,29.06562614440918,241.3600006103516,2.595268823767221,0.0489682921063431,6.382367058611959,0.1125159109792401,0.1238279547742618,63.007703946408334,9.77923936843872,0.0,29.065624952316284,0.1612903225806451,25.15290079116821,0.5376344086021505,DeepAREstimator,296.19097447395325,False,False,0.4118385826887783,3.742757654228096
3012,3012.0,0.0,,,,,,06094X0181/F,0.033288473724037,14.131712913513184,259.510009765625,2.790430212533602,0.0199006130725808,7.635639250993911,0.0545769558157972,0.055405826978786,74.27627168924104,5.446838140487672,0.1720430107526881,14.131713151931764,0.3225806451612903,7.993715000152589,0.8172043010752689,DeepAREstimator,282.5579159259796,True,True,0.1824512913739913,4.956018631488484
3013,3013.0,0.0,,,,,,06094X0181/F,0.0349208129349575,13.918506622314451,259.510009765625,2.790430212533602,0.0199006130725808,7.520439746475308,0.0555232263380481,0.0547186072154711,61.51054054331982,7.307891798019409,0.1182795698924731,13.918505668640137,0.4516129032258064,7.552193641662596,0.8602150537634409,DeepAREstimator,285.64379262924194,True,False,0.1868711131634783,5.076076532814355
3014,3014.0,0.0,,,,,,06094X0181/F,0.7257555069461945,66.5015869140625,259.510009765625,2.790430212533602,0.0199006130725808,35.932100404392,0.2461213963006132,0.2953700198922106,903.11525780531,16.890818524360657,0.043010752688172,66.50158953666687,0.1075268817204301,90.5286947488785,0.1290322580645161,DeepAREstimator,272.96009635925293,False,True,0.8519128517320269,23.14094865425697
3015,3015.0,0.0,,,,,,06094X0181/F,0.0364568541126866,16.452829360961914,259.510009765625,2.790430212533602,0.0199006130725808,8.889783597170062,0.0624382777880596,0.0635978278293404,48.55500586867337,6.546958732604981,0.1612903225806451,16.45282745361328,0.3548387096774194,6.403877115249634,0.5483870967741935,DeepAREstimator,284.3826940059662,False,False,0.1909367804082981,5.186514351385101
3016,3016.0,0.0,,,,,,06101X0202/SP1,0.4263153896536878,52.09403991699219,525.6400146484375,5.652043168262769,0.0431566540798867,12.979480888682644,0.0985536985499884,0.096150880218834,83.92209071701001,21.747605323791507,0.3225806451612903,52.09404230117798,0.6559139784946236,28.80232858657836,0.8064516129032258,DeepAREstimator,308.3491303920746,True,True,0.6529283189245875,6.937795564950043
3017,3017.0,0.0,,,,,,06101X0202/SP1,0.3028714579920615,45.09900665283203,525.6400146484375,5.652043168262769,0.0431566540798867,11.23663466841376,0.0852448350639753,0.0846915757784279,52.5023971977666,16.842515039443967,0.1505376344086021,45.099002838134766,0.5913978494623656,21.3663104057312,0.8064516129032258,DeepAREstimator,282.03678369522095,True,False,0.5503375854800956,5.847701116805308
3018,3018.0,0.0,,,,,,06101X0202/SP1,0.3120009514593309,40.33456802368164,525.6400146484375,5.652043168262769,0.0431566540798867,10.049551842222971,0.0749737421671549,0.0796675733340683,60.46770206110707,20.596184921264648,0.0,40.3345685005188,0.2258064516129032,18.87120733261108,0.7311827956989247,DeepAREstimator,279.1300201416016,False,True,0.558570453442832,5.935180788284051
3019,3019.0,0.0,,,,,,06101X0202/SP1,0.6799854155509703,63.79527282714844,525.6400146484375,5.652043168262769,0.0431566540798867,15.894899412056908,0.119950335512879,0.1320109008460916,217.40894238471785,22.45685863494873,0.0,63.79527711868286,0.010752688172043,53.18590488433839,0.5913978494623656,DeepAREstimator,290.424622297287,False,False,0.8246122819549623,8.76205131058382
3020,3020.0,0.0,,,,,,06102X0620/PZ,0.2912898730206233,44.133544921875,282.6499938964844,3.0392472461987565,0.0286322763842877,16.574101203220806,0.1479568481445312,0.1629787157940608,370.0717221718305,11.092276763916018,0.0,44.13354444503784,0.064516129032258,57.49089422225951,0.1182795698924731,DeepAREstimator,275.9226424694061,True,True,0.5397127689990513,8.241328352967578
3021,3021.0,0.0,,,,,,06102X0620/PZ,0.2508073211998068,36.57341766357422,282.6499938964844,3.0392472461987565,0.0286322763842877,13.734938509398797,0.120175915379678,0.1327318478656071,266.4524394623239,10.71708836555481,0.0,36.57341194152832,0.086021505376344,42.91223459243776,0.3978494623655914,DeepAREstimator,274.2197134494781,True,False,0.5008066704825395,7.64723840137697
3022,3022.0,0.0,,,,,,06102X0620/PZ,0.404805173156082,49.506134033203125,282.6499938964844,3.0392472461987565,0.0286322763842877,18.591746416450405,0.1624177809684507,0.1825760461950815,387.4669139444759,12.74473829269409,0.0,49.50613451004028,0.075268817204301,65.10989112854004,0.1935483870967742,DeepAREstimator,275.67548847198486,False,True,0.6362430142296904,9.715329882361775
3023,3023.0,0.0,,,,,,06102X0620/PZ,0.1298690918953188,28.093280792236328,282.6499938964844,3.0392472461987565,0.0286322763842877,10.550271450101372,0.0978426882015761,0.1009741444741526,105.19269963339636,10.706605195999146,0.2580645161290322,28.093281030654907,0.4086021505376344,19.528457117080688,0.6236559139784946,DeepAREstimator,286.3584325313568,False,False,0.3603735449437414,5.502846855212189
3024,3024.0,0.0,,,,,,06104X0014/C32,4.989301127772177,186.5438690185547,231.010009765625,2.4839785996303765,0.0375627083514349,53.399984772033285,0.9779427641181536,0.5890379464754494,1085.0453016340257,242.877195429802,0.8709677419354839,186.54387855529785,0.946236559139785,46.57703549861906,1.0,DeepAREstimator,277.9672873020172,True,True,2.233674355803052,29.848476867040112
3025,3025.0,0.0,,,,,,06104X0014/C32,1.4809898458501345,103.16272735595705,231.010009765625,2.4839785996303765,0.0375627083514349,29.53132739678291,0.5416137941422001,0.3951043569913474,490.2929472224648,113.41633021831512,0.8709677419354839,103.16271936893465,1.0,27.082545208930966,1.0,DeepAREstimator,276.0487771034241,True,False,1.2169592621982606,16.262164756238885
3026,3026.0,0.0,,,,,,06104X0014/C32,9.06382833501344,259.3498229980469,231.010009765625,2.4839785996303765,0.0375627083514349,74.24139250241296,1.360822287938928,0.7349909300445229,2455.604144464835,417.4207139968872,0.935483870967742,259.3498647212982,1.0,56.96385011672972,1.0,DeepAREstimator,289.2949562072754,False,True,3.0106192610513607,40.2307521396285
3027,3027.0,0.0,,,,,,06104X0014/C32,5.135046846123152,193.33224487304688,231.010009765625,2.4839785996303765,0.0375627083514349,55.34322294525175,1.0132318312121975,0.6154790488622521,1673.8288695447643,297.7994387149811,0.9247311827956988,193.33227360248569,0.978494623655914,44.02055711746215,1.0,DeepAREstimator,289.51359128952026,False,False,2.266064175199624,30.2813003770896
3028,3028.0,0.0,,,,,,06124X0026/F,0.3347065833307082,47.80873107910156,273.4899597167969,2.940752255019321,0.2318078549733051,2.217665908059245,0.2007840884629116,0.2076453137141402,10.203924636914763,29.444998741149902,0.3870967741935484,47.80872708559036,0.6774193548387096,15.617194604873657,0.967741935483871,DeepAREstimator,315.9776759147644,True,True,0.5785383162165737,1.5796280022142417
3029,3029.0,0.0,,,,,,06124X0026/F,0.7205623503654234,67.82139587402344,273.4899597167969,2.940752255019321,0.2318078549733051,3.1459776085242663,0.3178613929338352,0.4065440188172043,25.147289080761634,43.15463868379594,0.4731182795698925,67.82140094041824,0.6666666666666666,25.12382836341857,0.8172043010752689,DeepAREstimator,278.94938254356384,True,False,0.8488594408766527,2.3177067191012646
3030,3030.0,0.0,,,,,,06124X0026/F,0.7718680597120716,54.28456878662109,273.4899597167969,2.940752255019321,0.2318078549733051,2.518055485149867,0.3084427823302566,0.4201950975643691,36.79117942954439,17.36950740814209,0.086021505376344,54.284568190574646,0.4086021505376344,49.84881227016449,0.6989247311827957,DeepAREstimator,288.53178000450134,False,True,0.8785602197414083,2.3988010574834746
3031,3031.0,0.0,,,,,,06124X0026/F,8.114805160030242,241.21954345703125,273.4899597167969,2.940752255019321,0.2318078549733051,11.189260743967155,1.3000907487766715,0.6869636863790533,273.7015461019556,321.3694876670837,1.0,241.21954226493835,1.0,61.4318398952484,1.0,DeepAREstimator,294.89009284973145,False,False,2.848649708200403,7.777889072239597
3032,3032.0,0.0,,,,,,06126X0052/S,2.4304187733639955,109.73925018310548,553.7100219726562,5.953871204007056,0.145963106457791,8.084179393605682,0.2240895917338709,0.2825938194028793,76.65197957637963,43.520365715026855,0.043010752688172,109.7392508983612,0.0967741935483871,88.27187023162841,0.5161290322580645,DeepAREstimator,289.0787990093231,True,True,1.5589800426445477,5.617745964721991
3033,3033.0,0.0,,,,,,06126X0052/S,15.498451150873656,305.41717529296875,553.7100219726562,5.953871204007056,0.145963106457791,22.499217288590387,0.5921708794050319,0.9826024373372396,745.8182434348965,75.64586348533632,0.032258064516129,305.4171347618103,0.086021505376344,481.4561005592347,0.1827956989247312,DeepAREstimator,291.4265830516815,True,False,3.9368072280559607,14.186187323978626
